language,exercise,core,deprecated,difficulty,unlocked_by,uuid
haskell,sublist,0,,6,,f49d76f7-f826-4b6a-a514-47af7e84144a
haskell,rail-fence-cipher,0,,6,,5bf7612c-427e-484d-bc67-8553fac4f64d
haskell,linked-list,0,,6,,34b8a4fe-6761-4675-a5a9-e8c92c93fd8f
haskell,zebra-puzzle,0,,7,,893da7e3-1e7f-48d0-a8c2-8d84b9ec064f
haskell,minesweeper,0,,7,,821f2081-dfc2-40c6-8e12-2907daa04416
haskell,wordy,0,,7,,0869734e-0629-4db9-8e62-af246e5f91ff
haskell,change,0,,7,,5af27112-48f2-423c-9607-03911ccc8049
haskell,alphametics,0,,7,,154c2191-7746-497c-bf4e-37a5a5ffbb0b
haskell,bowling,0,,7,,cf896e0f-7971-4a4e-a164-412dd9176573
haskell,poker,0,,7,,35bf659b-b139-4d09-bdae-326319160a27
haskell,connect,0,,8,,2c009c74-fbf2-49f7-b626-0d9da10c18ea
haskell,dominoes,0,,8,,14f8190f-c711-4399-b176-6efc5e3e71d1
haskell,sgf-parsing,0,,9,,033adeae-d94a-4832-ae99-8dd98acd6044
haskell,go-counting,0,,9,,8f1854d7-b8cb-4dfa-9e6a-8811b0891798
haskell,lens-person,0,,9,,056d6e6c-4d07-4bc0-b0d0-fb76a9ec8672
haskell,zipper,0,,10,,e585c482-2088-40bf-bc97-bc6fac6a7a72
haskell,forth,0,,10,,04c86a05-4d34-4a20-9489-db744c205bb6
haskell,pov,0,,10,,010582a2-4c44-44fb-ac6b-bf1546d303a3
haskell,binary,0,True,0,,48ca1682-ca1b-4a2c-be55-624620f336a7
haskell,gigasecond,0,True,0,,317ef3e7-67ce-4940-bc90-eed1c4a27c19
haskell,hexadecimal,0,True,0,,964c07aa-abca-49b8-8428-1b81ee39066d
haskell,octal,0,True,0,,2566f8ee-28cf-4429-9ced-42759c810d7c
haskell,trinary,0,True,0,,d5997b60-e54c-4caa-beae-8614f0da3fb3
objective-c,hello-world,0,,1,,da5eb908-8cdf-4f99-93f7-c2b7dcb4fb37
objective-c,two-fer,0,,1,,46da53f3-a39b-4f19-8ade-87f434cf12ec
objective-c,bob,0,,1,,3438b44a-3e0e-4488-b4e1-57dadbed5f3a
objective-c,leap,0,,1,,0b3db961-0ee2-4903-8237-4333dee92b68
objective-c,gigasecond,0,,1,,1ac87e91-5174-44c6-93b6-deef7c2f4438
objective-c,difference-of-squares,0,,1,,30cfe053-ef80-42c8-b196-3a05f61e0190
objective-c,reverse-string,0,,1,,f90558fe-43a3-44e5-b720-edc664b7dc5f
objective-c,sum-of-multiples,0,,1,,e9b0efd4-9da5-4036-a03f-a6f697ae786e
objective-c,space-age,0,,1,,6a2ab923-5102-44f8-8d5b-4e967983766e
objective-c,hamming,0,,2,,6a5a3dd6-a1d2-490c-b781-4e781f1e3289
objective-c,nucleotide-count,0,,2,,a33b7e1b-7f37-4494-8943-719f7d7e6d28
objective-c,raindrops,0,,2,,4e16fc56-b8a8-4d48-8635-55e13795eb4d
objective-c,grade-school,0,,2,,5b5c4168-cffa-4d4d-94f5-d8ac7bf8a25f
objective-c,etl,0,,2,,7ff9aecb-2af3-4846-818c-00eddc87bf3b
objective-c,isogram,0,,2,,25eb6063-e228-4862-9477-02ebcae02d3d
objective-c,flatten-array,0,,2,,af3bce9f-954a-4f46-97a0-9236436e3f08
objective-c,prime-factors,0,,2,,1ab06e01-0a06-4d00-995f-078182fd97ec
objective-c,sublist,0,,3,,1f3e9399-b1fa-4dec-92d7-7abf3b64f499
objective-c,clock,0,,3,,fec4d906-3b0a-412d-ad54-b6e02bf8cabb
objective-c,triangle,0,,3,,c90dbfe2-64ff-47d5-9b46-7827bf1cc06c
objective-c,robot-name,0,,3,,de603240-aa3b-4f2d-8427-c442bf0067d2
objective-c,scrabble-score,0,,3,,f56b96e3-a642-4594-97a8-4bc82674547a
objective-c,phone-number,0,,3,,f290c133-81b1-4e94-90b0-85d665fdcfc6
objective-c,perfect-numbers,0,,3,,6339da5d-0fe7-489c-a2fe-6b6016afef42
objective-c,secret-handshake,0,,3,,f57cb4b4-5c22-4204-9006-8642af0e4678
objective-c,atbash-cipher,0,,3,,659b25c4-4f01-49d1-be97-7a45e762b56c
objective-c,sieve,0,,3,,fd22b216-28c3-43cc-9627-e7584f4d3e27
objective-c,collatz-conjecture,0,,3,,d7d66773-e07f-4da1-932b-9431437d34d6
objective-c,series,0,,3,,a56e3c85-715e-4730-966f-cc46616aaa95
objective-c,strain,0,,3,,052e5eaa-8d36-4e9a-95c2-2e350852967d
objective-c,beer-song,0,,4,,3f9eb775-a268-42fa-8c28-f8fd9d43bddf
objective-c,word-count,0,,4,,75cece67-bfa9-42d9-a497-2efd0862b3ef
objective-c,allergies,0,,4,,da7c4aa4-bdaa-4006-89ef-7f93e7a0abf7
objective-c,meetup,0,,4,,cea2e160-2269-4dde-9063-734c72cb7255
objective-c,anagram,0,,4,,0a08a2f5-cb37-407d-9bf7-d499b0e16258
objective-c,acronym,0,,4,,1644b429-041b-4cdb-a023-e6ce74c8fc89
objective-c,all-your-base,0,,4,,8fe580b5-23e5-4120-9b8b-bb43240da325
objective-c,largest-series-product,0,,4,,12c53e14-9184-42ca-86a1-fc7cb8ae8401
objective-c,pangram,0,,4,,567478d0-b93b-48fe-a727-d1969f9097ad
objective-c,transpose,0,,4,,a6b0237b-3eeb-449c-92dc-d950fd379713
objective-c,binary-search,0,,4,,1674a32a-3b75-4c75-a90b-d06a9aa01b4c
objective-c,crypto-square,0,,4,,74b484a9-ad9e-4fc1-820c-eb1bbb1fdb82
objective-c,pascals-triangle,0,,4,,f00fe4b4-7caf-4fe0-b8e6-c1684f71c5f6
objective-c,say,0,,4,,9292d37e-2b5f-45a2-b995-ebcce9d90376
objective-c,bracket-push,0,,5,,5afbe74a-af64-4558-938b-d075bc4d1f61
objective-c,roman-numerals,0,,5,,fd0b00f9-0c19-46be-8d34-0f86564bf35e
objective-c,run-length-encoding,0,,5,,aac1ae62-744a-468f-ba22-53be185c5a6f
objective-c,luhn,0,,5,,989aaedc-4836-4d75-8579-0ac177c58120
objective-c,rna-transcription,0,,2,,cdc9a509-ded9-45b8-b8b1-5903016b77ad
objective-c,grains,0,,3,,1d841c21-f251-42ff-9fbd-cc88330eb1c3
objective-c,nth-prime,0,,4,,924a7103-040c-4b49-a11d-16c9e811d84b
ocaml,hello-world,0,,1,,cda3b090-ae52-476b-a782-9cbf43953cf0
ocaml,leap,0,,1,,ea5ca675-e010-470b-8030-d4f84880d799
ocaml,hamming,0,,2,,bff47b0f-4555-40b7-b422-64eaa37cb2f6
ocaml,raindrops,0,,2,,dd066b62-c63e-467c-8dfb-435bcc81d532
ocaml,difference-of-squares,0,,2,,7fbd4282-9e69-460d-a208-dfafb1850da0
ocaml,rna-transcription,0,,2,,bf9a0fe0-99b2-4a95-8d75-fc02d0c8433c
ocaml,nucleotide-count,0,,2,,0d7a23a9-31a1-4d52-afd6-887d0fc898e2
ocaml,etl,0,,3,,be29288a-fcb6-4dce-acc3-be8d86e5454e
ocaml,grade-school,0,,3,,870b1229-2f9a-4e23-bb6f-c579375ed701
ocaml,bob,0,,3,,9bcdf9a0-acf3-4437-b0f5-071bf0cf5e02
ocaml,anagram,0,,3,,7a3e7667-c7a2-4ba2-b448-599719f78ebc
ocaml,space-age,0,,3,,0621077c-b5af-4e3b-a60c-b6aaa2565224
ocaml,triangle,0,,3,,a43c28f4-8f5c-40f7-90cb-79689c810f95
ocaml,pangram,0,,3,,ae5a4fac-84c4-4929-b37e-b0452f761bf8
ocaml,acronym,0,,3,,c4550644-e67a-4bf4-98dc-78fe45b90c53
ocaml,all-your-base,0,,4,,63134efd-e383-4f00-9f97-80ae75585ca6
ocaml,bracket-push,0,,4,,9f7b9da6-afff-4d2b-862e-df1b3a0a7cef
ocaml,luhn,0,,4,,8d21e4be-5e9c-4c73-81c5-b4ee2517d9c7
ocaml,binary-search,0,,4,,de60cf70-153d-439e-96c6-8252057c5d82
ocaml,phone-number,0,,4,,d9f93301-a8e8-4c90-bbff-e1ec65b435e5
ocaml,word-count,0,,4,,db90c208-b8ca-4c8c-8061-b9148c80abfe
ocaml,beer-song,0,,4,,83c807b1-0aa4-4493-8665-6581c019a6f5
ocaml,run-length-encoding,0,,5,,4281cefe-e4b4-46d4-b6bb-0086448c080f
ocaml,roman-numerals,0,,5,,8f7fcaad-c588-4495-9f9e-20611187a0a5
ocaml,prime-factors,0,,5,,67d4fa19-c387-47c4-9262-a6e63d5c0a19
ocaml,say,0,,5,,2efe0bf3-cb17-4135-ae95-d7b5b7b61f7f
ocaml,palindrome-products,0,,6,,8398d903-8208-4807-b735-b4cbf6976f29
ocaml,robot-name,0,,6,,51f4aff9-6666-4097-a37e-e2e51fd8f286
ocaml,change,0,,6,,202e8a9a-7a5e-486f-883b-56be298ed665
ocaml,rectangles,0,,6,,1b491d7e-40db-4782-a8bb-7cb3746588f5
ocaml,list-ops,0,,6,,ffde2a94-722a-4193-86b7-d2d591a7223d
ocaml,atbash-cipher,0,,7,,020aa7d8-9b4b-4348-9fea-9fbaece3ac66
ocaml,minesweeper,0,,7,,a0468f9b-55d1-45dd-9a2f-476aaf4d6c2e
ocaml,bowling,0,,7,,638b24d2-5288-4fc2-a70e-a178974f030e
ocaml,dominoes,0,,7,,791c17d4-09b5-4e11-a433-b45f0c1c752e
ocaml,custom-set,0,,8,,0bc0bc18-c207-43d0-8b39-8e0e2e87aa72
ocaml,connect,0,,8,,6a1e1746-c23c-4225-ac8f-f1b31814d6c2
ocaml,meetup,0,,9,,cd37ff33-d2c3-4420-9ad0-0121e2a04b61
ocaml,forth,0,,9,,dc870c73-8a38-4b93-83b6-1144538f65bf
ocaml,zipper,0,,10,,f75ff9fa-59cd-4b23-a2e1-13494d206e92
ocaml,react,0,,10,,6b2139a0-953d-414a-8d40-641b431318b1
ocaml,hangman,0,,10,,4a17796e-3faf-48e4-8db4-e39374fee716
ocaml,hexadecimal,0,True,0,,d0c937ef-3c7b-40be-891d-3024129b443f
perl5,hello-world,0,,1,,e436ce92-78b9-4b3b-b87e-581fa54cdc65
perl5,two-fer,0,,1,,749dac4a-a746-4af7-aca6-db9e69ccad8c
perl5,bob,0,,1,,835a4c46-c837-4684-a1ed-7d257c786d77
perl5,leap,0,,1,,0b512415-2dcf-4dfb-a58f-2765f9a1427b
perl5,grains,0,,1,,55316f62-e3b0-4be7-a478-9fc5ea827d15
perl5,raindrops,0,,1,,85154a10-06e3-4543-8513-4de30b43d015
perl5,hamming,0,,1,,5c35f654-8689-4fb3-af81-71fbe0c165f9
perl5,etl,0,,1,,e193fb19-5122-405f-88e0-59e5ee94f64b
perl5,scrabble-score,0,,1,,332370f1-a782-4ffb-a41a-867bf392f05f
perl5,word-count,0,,1,,4693c5a5-948b-4650-9a37-9eb8ee2cfa6d
perl5,anagram,0,,1,,c95418a3-d868-42dc-b39d-2505d255fecf
perl5,difference-of-squares,0,,1,,590270ac-b638-4292-bbdc-eee1705904f1
perl5,proverb,0,,1,,9aad3797-7001-424b-b38d-1e9db7a99581
perl5,space-age,0,,1,,8f6d6a60-426c-4da0-af4e-7395b2c880d3
perl5,roman-numerals,0,,1,,c1eb4de7-41fe-4395-b5ef-a79a8187e727
perl5,clock,0,,1,,163f929c-206b-430b-8ac7-ad7b5c062f3d
perl5,prime-factors,0,,1,,bcfc5046-ec4e-4b6e-a5c6-811883f021a0
perl5,triangle,0,,1,,1384080d-d9db-4de7-a1db-090fd15ed7e6
perl5,beer-song,0,,1,,70eaa806-235f-4513-aaff-c827ed80a1ad
perl5,phone-number,0,,1,,802e2ef6-68e5-4116-a94a-ae0ddb33406d
perl5,robot-name,0,,1,,3029f30c-77b6-49a3-909f-26ca868e5b22
perl5,atbash-cipher,0,,1,,4b9872a8-bb21-4b1a-952b-032efa13b1da
perl5,accumulate,0,,1,,f9fcab93-a6d8-4e36-aee5-3333a1c874ce
perl5,crypto-square,0,,1,,39defad0-2828-4d3e-991f-5e624c68a37e
perl5,trinary,0,,1,,88643b77-3889-4395-81a0-c73526ce879a
perl5,rna-transcription,0,,1,,08343954-918c-4383-a6b8-b8d3d6ef836c
perl5,allergies,0,,1,,7fd51712-d08f-475b-86c8-2945d054dc54
perl5,simple-cipher,0,,1,,80c6212c-6b25-45b9-b09f-4c085d02f561
perl5,series,0,,1,,35e90496-58a6-48be-ad55-14e3a145bd5c
perl5,luhn,0,,1,,d5f021a7-d797-4561-aef9-1d5c7a9610d8
perl5,house,0,,1,,5ab75e9e-39ae-4f7c-9cc8-e9ddd9d78415
perl5,gigasecond,0,,1,,0f2e5082-9d97-414d-aa82-d03aed48d81a
perl5,strain,0,,1,,fe458d54-f002-4a96-a49f-1ca40e679f72
perl5,pig-latin,0,,1,,64c1e2fd-1d47-4734-8d45-206fb5bd1f57
perl5,linked-list,0,,1,,7b8c4795-4317-4145-8240-6c3c19c1067c
perl5,list-ops,0,,1,,21c90e54-55b3-4f23-af90-00323964027b
perl5,wordy,0,,1,,b2c9b704-0266-4c16-a2f7-54294789a7f1
perl5,largest-series-product,0,,1,,a13a649a-3ce8-4bbb-ae93-41441e699c8a
perl5,hexadecimal,0,,1,,742bccfd-20f9-44f1-8935-e84384807088
perl5,secret-handshake,0,,1,,46e78725-bc28-4536-9149-9d001033be07
perl5,kindergarten-garden,0,,1,,ab72941e-040b-4254-8908-1832b602f4ee
perl5,nucleotide-count,0,,1,,2e7e50a5-9790-4479-a26a-0e57823b00de
perl5,binary-search,0,,1,,9393df8b-f005-4972-a1b9-f9c55dc906bd
perl5,matrix,0,,1,,ee231adc-6770-47b0-88b2-6a7cf3140224
perl5,pascals-triangle,0,,1,,3fc3e55d-ecf0-4c5b-8612-937c96a0cb45
perl5,say,0,,1,,72f91fb8-88f3-43e3-8a4a-8ad258fa161c
perl5,grade-school,0,,1,,89a265f6-37b9-47fb-9ea5-5dba09852e48
perl5,meetup,0,,1,,bd880111-6a69-4310-a79f-13735471c8ef
perl5,queen-attack,0,,1,,b190f24e-134f-402b-b2b4-98b3a6f84465
perl5,ocr-numbers,0,,1,,70c36cde-e574-4b6d-9f71-3d284694ecb1
perl5,palindrome-products,0,,1,,4866701e-bd9c-41f9-a3e2-43c0ef39ad57
perl5,twelve-days,0,,1,,5e93b912-3e08-425a-999d-48dca196a442
perl5,binary-search-tree,0,,1,,a0832961-e751-4f51-b1d4-e0c5bc5acf27
perl5,sum-of-multiples,0,,1,,9c855ef0-08b4-4810-9a58-285a44082b94
perl5,sieve,0,,1,,edcec766-70fb-41bd-a2fd-09815a01d76e
perl5,food-chain,0,,1,,43a4799d-5bdf-47af-b6e0-fdc74277589d
perl5,pythagorean-triplet,0,,1,,239a4e5e-9a09-4a2d-af2d-252dcf36a3a7
perl5,saddle-points,0,,1,,ea8450d8-85a3-4530-a5cc-7314abe554eb
perl5,robot-simulator,0,,1,,9986bde0-92cc-434a-b32c-663f789bd41d
perl5,minesweeper,0,,1,,8cbf6c2c-6f89-4e2e-a63f-5ea5af41f033
perl5,custom-set,0,,1,,500cf4b8-d442-423a-957a-b95325b8a718
perl5,simple-linked-list,0,,1,,b615b598-d69a-4ba9-9052-79243b292734
perl5,sublist,0,,1,,4e2c69bc-b83f-45b4-872b-43bbdc559ece
perl5,all-your-base,0,,1,,2e604b17-7886-47ad-83a5-1199dc1838a4
perl5,binary,0,True,0,,2e74fa26-f946-4b79-87b9-27f60f03af8f
perl5,point-mutations,0,True,0,,a6f46028-7334-4504-877e-eda8ebdd9ea9
python,hello-world,1,,1,,f458c48a-4a05-4809-9168-8edd55179349
python,leap,1,,1,,b6acda85-5f62-4d9c-bb4f-42b7a360355a
python,reverse-string,0,,1,,d39f86fe-db56-461c-8a93-d87058af8366
python,isogram,0,,1,two-fer,d1a98c79-d3cc-4035-baab-0e334d2b6a57
python,pangram,0,,1,hello-world,bebf7ae6-1c35-48bc-926b-e053a975eb10
python,rna-transcription,0,,1,,ca7c5ef1-5135-4fb4-8e68-669ef0f2a51a
python,isbn-verifier,0,,1,bob,7961c852-c87a-44b0-b152-efea3ac8555c
python,hamming,0,,1,hello-world,8648fa0c-d85f-471b-a3ae-0f8c05222c89
python,word-count,0,,3,bob,04316811-0bc3-4377-8ff5-5a300ba41d61
python,gigasecond,0,,1,,22606e91-57f3-44cf-ab2d-94f6ee6402e8
python,bob,1,,1,,009a80e2-7901-4d3b-9af2-cdcbcc0b49ae
python,yacht,0,,1,,22f937e5-52a7-4956-9dde-61c985251a6b
python,run-length-encoding,0,,1,markdown,505e7bdb-e18d-45fd-9849-0bf33492efd9
python,meetup,0,,1,list-ops,a5aff23f-7829-403f-843a-d3312dca31e8
python,armstrong-numbers,0,,1,sum-of-multiples,e9b0defc-dac5-11e7-9296-cec278b6b50a
python,rotational-cipher,0,,1,bob,4c408aab-80b9-475d-9c06-b01cd0fcd08f
python,difference-of-squares,0,,1,leap,913b6099-d75a-4c27-8243-476081752c31
python,anagram,0,,1,bob,43eaf8bd-0b4d-4ea9-850a-773f013325ef
python,allergies,1,,1,,83627e35-4689-4d9b-a81b-284c2c084466
python,series,0,,1,sum-of-multiples,aa4c2e85-b8f8-4309-9708-d8ff805054c2
python,robot-simulator,0,,1,clock,ca474c47-57bb-4995-bf9a-b6937479de29
python,sieve,0,,1,binary-search,ad0192e6-7742-4922-a53e-791e25eb9ba3
python,atbash-cipher,0,,1,grade-school,02b91a90-244d-479e-a039-0e1d328c0be9
python,sum-of-multiples,1,,1,,6e0caa0a-6a1a-4f03-bf0f-e07711f4b069
python,acronym,0,,1,two-fer,038c7f7f-02f6-496f-9e16-9372621cc4cd
python,say,0,,1,kindergarten-garden,2f86ce8e-47c7-4858-89fc-e7729feb0f2f
python,largest-series-product,0,,1,leap,21624a3e-6e43-4c0e-94b0-dee5cdaaf2aa
python,kindergarten-garden,1,,1,,42a2916c-ef03-44ac-b6d8-7eda375352c2
python,grade-school,1,,1,,aadde1a8-ed7a-4242-bfc0-6dddfd382cf3
python,flatten-array,0,,1,grade-school,07481204-fe88-4aa2-995e-d40d1ae15070
python,roman-numerals,0,,1,list-ops,bffe2007-717a-44ee-b628-b9c86a5001e8
python,space-age,0,,1,,f8303c4d-bbbb-495b-b61b-0f617f7c9a13
python,grains,0,,1,leap,a24e6d34-9952-44f4-a0cd-02c7fedb4875
python,luhn,0,,1,markdown,34dde040-672e-472f-bf2e-b87b6f9933c0
python,etl,0,,1,grade-school,a3b24ef2-303a-494e-8804-e52a67ef406b
python,prime-factors,0,,1,leap,41dd9178-76b4-4f78-b71a-b5ff8d12645b
python,pig-latin,0,,1,book-store,a5bc16da-8d55-4840-9523-686aebbaaa7e
python,simple-cipher,0,,1,list-ops,09b2f396-00d7-4d89-ac47-5c444e00dd99
python,scrabble-score,0,,1,sum-of-multiples,d081446b-f26b-41a2-ab7f-dd7f6736ecfe
python,crypto-square,0,,1,allergies,e8685468-8006-480f-87c6-6295700def38
python,sublist,0,,1,grade-school,cc5eb848-09bc-458c-8fb6-3a17687cb4eb
python,pythagorean-triplet,0,,1,leap,7b53865e-a981-46e0-8e47-6f8e1f3854b3
python,circular-buffer,0,,1,markdown,77ee3b0e-a4e9-4257-bcfc-ff2c8f1477ab
python,robot-name,0,,1,hello-world,bf30b17f-6b71-4bb5-815a-88f8181b89ae
python,matrix,0,,1,kindergarten-garden,b564927a-f08f-4287-9e8d-9bd5daa7081f
python,rail-fence-cipher,0,,1,book-store,6434cc19-1ea3-43dd-9580-72267ec76b80
python,nth-prime,0,,1,book-store,a20924d2-fe6d-4714-879f-3239feb9d2f2
python,saddle-points,1,,1,,71c96c5f-f3b6-4358-a9c6-fc625e2edda2
python,beer-song,0,,1,bob,b7984882-65df-4993-a878-7872c776592a
python,perfect-numbers,0,,1,leap,c23ae7a3-3095-4608-8720-ee9ce8938f26
python,secret-handshake,0,,1,sum-of-multiples,0d5b2a0e-31ff-4c8c-a155-0406f7dca3ae
python,twelve-days,0,,1,bob,d41238ce-359c-4a9a-81ea-ca5d2c4bb50d
python,palindrome-products,0,,1,saddle-points,fa795dcc-d390-4e98-880c-6e8e638485e3
python,bracket-push,0,,1,bob,45229a7c-6703-4240-8287-16645881a043
python,minesweeper,0,,1,kindergarten-garden,7e768b54-4591-4a30-9ddb-66ca13400ca3
python,queen-attack,0,,1,clock,b280c252-5320-4e53-8294-1385d564eb02
python,wordy,0,,1,kindergarten-garden,af50bb9a-e400-49ce-966f-016c31720be1
python,phone-number,0,,1,sum-of-multiples,f384c6f8-987d-41a2-b504-e50506585526
python,ocr-numbers,0,,1,kindergarten-garden,98ca48ed-5818-442c-bce1-308c8b3b3b77
python,house,0,,1,allergies,7c2e93ae-d265-4481-b583-a496608c6031
python,triangle,0,,1,leap,f0bc144f-3226-4e53-93ee-e60316b29e31
python,dot-dsl,0,,5,clock,a9c2fbda-a1e4-42dd-842f-4de5bb361b91
python,transpose,0,,1,markdown,dc6e61a2-e9b9-4406-ba5c-188252afbba1
python,tree-building,0,,3,allergies,aeaed0e4-0973-4035-8bc5-07480849048f
python,poker,0,,1,kindergarten-garden,dcc0ee26-e384-4bd4-8c4b-613fa0bb8188
python,zebra-puzzle,0,,1,book-store,7e1d90d5-dbc9-47e0-8e26-c3ff83b73c2b
python,rectangles,0,,1,kindergarten-garden,4bebdd8d-a032-4993-85c5-7cc74fc89312
python,binary-search,1,,1,,a8288e93-93c5-4e0f-896c-2a376f6f6e5e
python,list-ops,1,,1,,818c6472-b734-4ff4-8016-ce540141faec
python,book-store,1,,1,,4899b2ef-675f-4d14-b68a-1a457de91276
python,simple-linked-list,0,,1,clock,4c6edc8a-7bc0-4386-a653-d1091fe49301
python,linked-list,0,,3,clock,ca7a8b16-e5d5-4211-84f0-2f8e35b4a665
python,rational-numbers,0,,5,,1d21cd68-10ac-427d-be6d-77152bceacc4
python,diamond,0,,1,saddle-points,a7bc6837-59e4-46a1-89a2-a5aa44f5e66e
python,variable-length-quantity,0,,1,allergies,aa4332bd-fc38-47a4-8bff-e1b660798418
python,all-your-base,0,,4,list-ops,a2ff75f9-8b2c-4c4b-975d-913711def9ab
python,clock,1,,2,,459fda78-851e-4bb0-a416-953528f46bd7
python,grep,0,,4,markdown,ecc97fc6-2e72-4325-9b67-b56c83b13a91
python,bowling,0,,5,markdown,ca970fee-71b4-41e1-a5c3-b23bf574eb33
python,word-search,0,,6,markdown,dc2917d5-aaa9-43d9-b9f4-a32919fdbe18
python,alphametics,0,,6,book-store,66466141-485c-470d-b73b-0a3d5a957c3d
python,tournament,0,,1,kindergarten-garden,49377a3f-38ba-4d61-b94c-a54cfc9034d0
python,scale-generator,0,,3,kindergarten-garden,8cd58325-61fc-46fd-85f9-425b4c41f3de
python,protein-translation,0,,3,two-fer,c89243f3-703e-4fe0-8e43-f200eedf2825
python,change,0,,4,binary-search,889df88a-767d-490f-92c4-552d8ec9de34
python,two-fer,1,,1,,4177de10-f767-4306-b45d-5e9c08ef4753
python,connect,0,,1,kindergarten-garden,f5503274-ac23-11e7-abc4-cec278b6b50a
python,collatz-conjecture,0,,1,sum-of-multiples,33f689ee-1d9c-4908-a71c-f84bff3510df
python,go-counting,0,,4,saddle-points,d4ddeb18-ac22-11e7-abc4-cec278b6b50a
python,complex-numbers,0,,6,leap,7f4d5743-7ab8-42ca-b393-767f7e9a4e97
python,diffie-hellman,0,,7,book-store,92e2d5f8-7d8a-4e81-a55c-52fa6be80c74
python,two-bucket,0,,5,saddle-points,6f530d0c-d13e-4270-b120-e42c16691a66
python,markdown,1,,3,,88610b9a-6d3e-4924-a092-6d2f907ed4e2
python,forth,0,,5,markdown,14e1dfe3-a45c-40c1-bf61-2e4f0cca5579
python,food-chain,0,,4,allergies,f229746e-5ea9-4774-b3e0-9b9c2ebf9558
python,zipper,0,,8,markdown,569210ea-71c1-4fd2-941e-6bf0d953019e
python,error-handling,0,,3,bob,0dac0feb-e1c8-497e-9a1b-e96e0523eea6
python,dominoes,0,,7,binary-search,54995590-65eb-4178-a527-0d7b1526a843
python,pov,0,,9,markdown,d98b1080-36d4-4357-b12a-685d204856bf
python,react,0,,8,saddle-points,4c0d0d6b-347e-40ae-9b51-08555fe76cb9
python,binary-search-tree,0,,4,grade-school,df7cd9b9-283a-4466-accf-98c4a7609450
python,custom-set,0,,5,book-store,bb07c236-062c-2980-483a-a221e4724445dcd6f32
python,spiral-matrix,0,,2,saddle-points,b0c7cf95-6470-4c1a-8eaa-6775310926a2
python,sgf-parsing,0,,7,,0d6325d1-c0a3-456e-9a92-cea0559e82ed
python,bank-account,0,,4,,83a3ff95-c043-401c-bc2c-547d52344b02
python,ledger,0,,5,markdown,c2e9d08d-1a58-4d9a-a797-cea265973bd4
python,rest-api,1,,8,,2abe6eed-c7e4-4ad7-91e3-778bc5176726
python,accumulate,0,True,0,,e7351e8e-d3ff-4621-b818-cd55cf05bffd
python,nucleotide-count,0,True,0,,105f25ec-7ce2-4797-893e-05e3792ebd91
python,octal,0,True,0,,4094d27f-4d03-4308-9fd7-9f3de312afec
python,pascals-triangle,0,True,0,,e1e1c7d7-c1d9-4027-b90d-fad573182419
python,point-mutations,0,True,0,,d85ec4f2-c201-4eff-9f3a-831a0cc38e8d
python,proverb,0,True,0,,9fd94229-f974-45bb-97ea-8bfe484f6eb3
python,raindrops,0,True,0,,82d82e32-cb30-4119-8862-d019563dd1e3
python,strain,0,True,0,,b50b29a1-782d-4277-a4d4-23f635fbdaa6
python,trinary,0,True,0,,061a6543-d51d-4619-891b-16f92c6435ca
python,binary,0,True,0,,49127efa-1124-4f27-bee4-99992e3433de
python,hexadecimal,0,True,0,,6b7f7b1f-c388-4f4c-b924-84535cc5e1a0
python,parallel-letter-frequency,0,True,0,,da03fca4-4606-48d8-9137-6e40396f7759
scala,hello-world,1,,1,,1fadd9c3-a7c9-4355-aef9-82e0df3d45b9
scala,sum-of-multiples,1,,1,,7221946d-6321-4cec-8e64-050abae3ccd7
scala,leap,1,,1,,b600cda0-f5b8-45b3-bfd0-7e0c19a0b073
scala,bob,1,,1,,57b76aba-a485-464d-84ba-e9a445b25be6
scala,space-age,1,,1,,f147966d-97ec-4479-8679-8cad942b499a
scala,grade-school,1,,2,,b469a197-adf4-4d02-b129-07f993104054
scala,accumulate,1,,2,,6d136d51-390a-46a7-b42b-fdecff7b622a
scala,flatten-array,0,,2,accumulate,825e94e5-6fc8-4dce-befe-74e1516fae14
scala,collatz-conjecture,0,,2,leap,65a76aba-a485-222d-84ba-e9a445b25be6
scala,armstrong-numbers,0,,2,leap,2bd9ab9e-ecc4-4331-984d-8e5f15f775b4
scala,hamming,1,,3,,5a31217f-02fd-4be4-b64f-7a93f36f5140
scala,etl,1,,3,,d21f16ce-8e6e-436e-918b-e973cfc7c2a0
scala,perfect-numbers,1,,3,,612b8880-1dd1-410d-b530-c66ec9edc1b3
scala,secret-handshake,1,,3,,e810d2eb-5c90-4135-8db8-0bda54a33d2e
scala,robot-simulator,1,,3,,261f75c1-df67-4c62-a2e9-ce13550f5de3
scala,matrix,1,,4,,c6c37479-a030-44ba-9da5-97eb77233ac6
scala,book-store,1,,5,,5ce09233-9ec1-4422-aa97-2d90ea67146b
scala,gigasecond,0,,1,,4c3710dc-fac2-4056-b4ac-945b67c08068
scala,difference-of-squares,0,,1,,1fe9f43a-7774-4fbd-864b-eff7749ebbc6
scala,pangram,0,,2,,e6f96ae1-6736-42f4-b74d-14a4aa8aa5fc
scala,raindrops,0,,2,accumulate,54ff0017-7c53-4e83-a3bd-aff2953185b7
scala,phone-number,0,,3,hamming,d7f7b64e-1dba-400e-a9c1-acd521d21753
scala,strain,0,,3,hamming,d3a10b82-ae65-4a99-968d-4f1bec62b88a
