language,exercise,difficulty,is_core,unlocked_by
python,queen-attack,1,0,clock
python,wordy,1,0,kindergarten-garden
python,phone-number,1,0,sum-of-multiples
python,ocr-numbers,1,0,kindergarten-garden
python,house,1,0,allergies
python,triangle,1,0,leap
python,dot-dsl,5,0,clock
python,transpose,1,0,markdown
python,tree-building,3,0,allergies
python,poker,1,0,kindergarten-garden
python,zebra-puzzle,1,0,book-store
python,rectangles,1,0,kindergarten-garden
python,binary-search,1,1,
python,list-ops,1,1,
python,book-store,1,1,
python,simple-linked-list,1,0,clock
python,linked-list,3,0,clock
python,rational-numbers,5,0,
python,diamond,1,0,saddle-points
python,variable-length-quantity,1,0,allergies
python,all-your-base,4,0,list-ops
python,clock,2,1,
python,grep,4,0,markdown
python,bowling,5,0,markdown
python,word-search,6,0,markdown
python,alphametics,6,0,book-store
python,tournament,1,0,kindergarten-garden
python,scale-generator,3,0,kindergarten-garden
python,protein-translation,3,0,two-fer
python,change,4,0,binary-search
python,two-fer,1,1,
python,connect,1,0,kindergarten-garden
python,collatz-conjecture,1,0,sum-of-multiples
python,go-counting,4,0,saddle-points
python,complex-numbers,6,0,leap
python,diffie-hellman,7,0,book-store
python,two-bucket,5,0,saddle-points
python,markdown,3,1,
python,forth,5,0,markdown
python,food-chain,4,0,allergies
python,zipper,8,0,markdown
python,error-handling,3,0,bob
python,dominoes,7,0,binary-search
python,pov,9,0,markdown
python,react,8,0,saddle-points
python,binary-search-tree,4,0,grade-school
python,custom-set,5,0,book-store
python,spiral-matrix,2,0,saddle-points
python,sgf-parsing,7,0,
python,bank-account,4,0,
python,ledger,5,0,markdown
python,rest-api,8,1,
python,accumulate,0,0,
python,nucleotide-count,0,0,
python,octal,0,0,
python,pascals-triangle,0,0,
python,point-mutations,0,0,
python,proverb,0,0,
python,raindrops,0,0,
python,strain,0,0,
python,trinary,0,0,
python,binary,0,0,
python,hexadecimal,0,0,
python,parallel-letter-frequency,0,0,
scala,hello-world,1,1,
scala,sum-of-multiples,1,1,
scala,leap,1,1,
scala,bob,1,1,
scala,space-age,1,1,
scala,grade-school,2,1,
scala,accumulate,2,1,
scala,flatten-array,2,0,accumulate
scala,collatz-conjecture,2,0,leap
scala,armstrong-numbers,2,0,leap
scala,hamming,3,1,
scala,etl,3,1,
scala,perfect-numbers,3,1,
scala,secret-handshake,3,1,
scala,robot-simulator,3,1,
scala,matrix,4,1,
scala,book-store,5,1,
scala,gigasecond,1,0,
scala,difference-of-squares,1,0,
scala,pangram,2,0,
scala,raindrops,2,0,accumulate
scala,phone-number,3,0,hamming
scala,strain,3,0,hamming
scala,robot-name,3,0,hello-world
scala,grains,3,0,hamming
scala,scrabble-score,3,0,accumulate
scala,rna-transcription,3,0,hamming
scala,triangle,3,0,leap
scala,binary-search,3,0,hamming
scala,sieve,3,0,sum-of-multiples
scala,isogram,3,0,sum-of-multiples
scala,clock,3,0,space-age
scala,protein-translation,3,0,accumulate
scala,beer-song,3,0,hello-world
scala,house,4,0,hello-world
scala,series,4,0,accumulate
scala,word-count,4,0,grade-school
scala,anagram,4,0,sum-of-multiples
scala,nucleotide-count,4,0,grade-school
scala,meetup,4,0,space-age
scala,prime-factors,4,0,leap
scala,allergies,4,0,perfect-numbers
scala,all-your-base,4,0,accumulate
scala,kindergarten-garden,4,0,accumulate
scala,largest-series-product,4,0,accumulate
scala,pascals-triangle,4,0,leap
scala,pythagorean-triplet,4,0,robot-simulator
scala,saddle-points,4,0,perfect-numbers
scala,acronym,4,0,accumulate
scala,run-length-encoding,5,0,accumulate
scala,roman-numerals,5,0,accumulate
scala,simple-linked-list,5,0,hamming
scala,atbash-cipher,5,0,accumulate
scala,simple-cipher,5,0,hamming
scala,bank-account,5,0,robot-simulator
scala,crypto-square,5,0,etl
scala,bracket-push,5,0,hello-world
scala,queen-attack,5,0,hamming
scala,luhn,5,0,accumulate
scala,food-chain,5,0,hello-world
scala,linked-list,5,0,hamming
scala,spiral-matrix,5,0,leap
scala,custom-set,5,0,accumulate
scala,parallel-letter-frequency,5,0,grade-school
scala,nth-prime,6,0,leap
scala,palindrome-products,6,0,sum-of-multiples
scala,ocr-numbers,6,0,accumulate
scala,pig-latin,6,0,accumulate
scala,binary-search-tree,6,0,hamming
scala,rail-fence-cipher,6,0,accumulate
scala,bowling,6,0,etl
scala,dominoes,7,0,hamming
scala,sublist,7,0,hamming
scala,minesweeper,7,0,accumulate
scala,wordy,7,0,perfect-numbers
scala,change,7,0,perfect-numbers
scala,connect,8,0,book-store
scala,zebra-puzzle,8,0,book-store
scala,say,8,0,hamming
scala,alphametics,9,0,grade-school
scala,sgf-parsing,9,0,accumulate
scala,lens-person,9,0,grade-school
scala,variable-length-quantity,9,0,accumulate
scala,zipper,10,0,accumulate
scala,forth,10,0,leap
scala,binary,0,0,
scala,hexadecimal,0,0,
scala,octal,0,0,
scala,trinary,0,0,
scala,diamond,4,0,accumulate
erlang,hello-world,1,1,
erlang,leap,1,1,
erlang,accumulate,1,1,
erlang,collatz-conjecture,1,1,
erlang,raindrops,1,1,
erlang,rna-transcription,2,1,
erlang,bob,2,1,
erlang,strain,2,1,
erlang,hamming,2,1,
erlang,space-age,2,1,
erlang,secret-handshake,1,0,raindrops
erlang,grains,2,0,
erlang,isogram,2,0,
erlang,pangram,2,0,
erlang,nucleotide-count,2,0,
erlang,difference-of-squares,2,0,hello-world
erlang,triangle,2,0,leap
erlang,sum-of-multiples,3,0,collatz-conjecture
erlang,perfect-numbers,2,0,collatz-conjecture
erlang,armstrong-numbers,2,0,collatz-conjecture
erlang,anagram,3,0,accumulate
erlang,atbash-cipher,3,0,hamming
erlang,phone-number,3,0,space-age
erlang,isbn-verifier,3,0,strain
erlang,bracket-push,3,0,
erlang,gigasecond,3,0,bob
erlang,scrabble-score,3,0,rna-transcription
erlang,two-fer,3,0,raindrops
erlang,run-length-encoding,3,0,strain
erlang,protein-translation,3,0,rna-transcription
erlang,robot-simulator,4,0,space-age
erlang,grade-school,4,0,bob
erlang,word-count,4,0,hamming
erlang,clock,4,0,strain
erlang,allergies,4,0,raindrops
erlang,all-your-base,4,0,rna-transcription
erlang,series,4,0,hello-world
erlang,parallel-letter-frequency,4,0,collatz-conjecture
erlang,roman-numerals,4,0,leap
erlang,sieve,4,0,accumulate
erlang,largest-series-product,5,0,bob
erlang,complex-numbers,5,0,leap
erlang,rotational-cipher,5,0,space-age
erlang,change,5,0,accumulate
erlang,etl,6,0,hamming
erlang,bank-account,6,0,raindrops
erlang,luhn,6,0,strain
erlang,custom-set,6,0,hello-world
erlang,meetup,6,0,accumulate
erlang,crypto-square,6,0,space-age
erlang,rail-fence-cipher,6,0,space-age
erlang,pascals-triangle,6,0,collatz-conjecture
erlang,palindrome-products,6,0,accumulate
erlang,circular-buffer,7,0,hamming
erlang,minesweeper,7,0,accumulate
erlang,beer-song,7,0,leap
erlang,dominoes,8,0,accumulate
erlang,zipper,8,0,bob
erlang,spiral-matrix,8,0,rna-transcription
common-lisp,hello-world,1,1,
common-lisp,acronym,1,0,
common-lisp,hamming,1,1,
common-lisp,sublist,1,0,
common-lisp,leap,1,1,
common-lisp,grains,1,0,
common-lisp,gigasecond,1,0,
common-lisp,bob,1,1,
common-lisp,rna-transcription,1,1,
common-lisp,robot-name,2,0,
common-lisp,word-count,2,1,
common-lisp,raindrops,1,0,
common-lisp,grade-school,2,0,
common-lisp,phone-number,2,0,
common-lisp,etl,1,0,
common-lisp,beer-song,2,1,
common-lisp,space-age,1,0,
common-lisp,anagram,1,1,
common-lisp,nucleotide-count,1,0,
common-lisp,collatz-conjecture,1,0,
common-lisp,perfect-numbers,1,0,
common-lisp,isogram,1,0,
common-lisp,meetup,3,0,
common-lisp,triangle,1,0,
common-lisp,difference-of-squares,1,0,
common-lisp,roman-numerals,1,1,
common-lisp,scrabble-score,1,0,
common-lisp,binary,1,0,
common-lisp,allergies,1,0,
common-lisp,sieve,1,1,
common-lisp,strain,1,0,
common-lisp,atbash-cipher,2,0,
common-lisp,prime-factors,2,0,
common-lisp,crypto-square,3,0,
common-lisp,trinary,1,0,
common-lisp,pascals-triangle,1,0,
php,hello-world,1,0,
php,hamming,2,0,
php,gigasecond,2,0,
php,bob,4,0,
php,run-length-encoding,1,0,
php,pangram,4,0,
php,rna-transcription,3,0,
php,raindrops,6,0,
php,isogram,4,0,
php,difference-of-squares,2,0,
php,largest-series-product,5,0,
php,roman-numerals,4,0,
php,sieve,1,0,
php,pig-latin,4,0,
php,robot-name,3,0,
php,leap,1,0,
php,word-count,1,0,
php,anagram,1,0,
php,trinary,1,0,
php,bowling,1,0,
php,clock,1,0,
php,wordy,1,0,
php,connect,1,0,
php,minesweeper,1,0,
php,change,1,0,
php,phone-number,1,0,
php,beer-song,1,0,
php,atbash-cipher,1,0,
php,bracket-push,1,0,
php,binary,1,0,
php,accumulate,1,0,
php,variable-length-quantity,1,0,
php,acronym,1,0,
php,nucleotide-count,1,0,
php,triangle,1,0,
php,etl,1,0,
php,space-age,1,0,
php,allergies,3,0,
php,markdown,3,0,
php,grains,3,0,
php,robot-simulator,3,0,
php,ocr-numbers,3,0,
php,book-store,3,0,
php,queen-attack,2,0,
php,scrabble-score,2,0,
php,grade-school,6,0,
php,luhn,4,0,
php,perfect-numbers,1,0,
php,sum-of-multiples,2,0,
php,pascals-triangle,3,0,
php,nth-prime,3,0,
php,binary-search,3,0,
php,prime-factors,3,0,
php,flatten-array,2,0,
php,collatz-conjecture,1,0,
php,crypto-square,1,0,
php,series,1,0,
php,transpose,1,0,
php,meetup,1,0,
php,all-your-base,1,0,
php,rail-fence-cipher,1,0,
rust,hello-world,1,1,
rust,gigasecond,1,0,hello-world
rust,leap,1,0,hello-world
rust,raindrops,1,0,hello-world
rust,reverse-string,1,0,hello-world
rust,nth-prime,1,0,hello-world
rust,bob,1,0,hello-world
rust,beer-song,1,0,hello-world
rust,proverb,1,0,hello-world
rust,difference-of-squares,1,0,hello-world
rust,sum-of-multiples,1,0,hello-world
rust,grains,1,0,hello-world
rust,pythagorean-triplet,1,1,
rust,prime-factors,1,0,hello-world
rust,series,1,0,pythagorean-triplet
rust,armstrong-numbers,1,0,hello-world
rust,collatz-conjecture,1,0,pythagorean-triplet
rust,diffie-hellman,1,0,pythagorean-triplet
rust,saddle-points,4,1,
rust,isogram,4,0,saddle-points
rust,say,4,0,saddle-points
rust,run-length-encoding,4,0,saddle-points
rust,isbn-verifier,4,0,saddle-points
rust,perfect-numbers,4,0,saddle-points
rust,clock,4,1,
rust,hamming,4,0,saddle-points
rust,simple-linked-list,4,0,clock
rust,pascals-triangle,4,0,clock
rust,scrabble-score,4,0,saddle-points
rust,pangram,4,0,saddle-points
rust,nucleotide-count,4,0,clock
rust,luhn,4,1,
rust,largest-series-product,4,0,luhn
rust,word-count,4,0,luhn
rust,atbash-cipher,4,1,
rust,crypto-square,4,0,atbash-cipher
rust,rotational-cipher,4,0,atbash-cipher
rust,simple-cipher,4,0,atbash-cipher
rust,etl,4,0,clock
rust,accumulate,4,0,luhn
rust,acronym,4,0,clock
rust,sieve,4,0,clock
rust,rna-transcription,4,0,clock
rust,triangle,4,0,clock
rust,roman-numerals,4,0,luhn
rust,all-your-base,4,0,saddle-points
rust,grade-school,4,0,clock
rust,binary-search,4,0,clock
rust,robot-simulator,4,0,clock
rust,bracket-push,4,1,
rust,luhn-from,4,0,bracket-push
rust,queen-attack,4,0,clock
rust,bowling,4,0,clock
rust,sublist,4,1,
rust,space-age,4,1,
rust,luhn-trait,4,0,space-age
rust,macros,4,1,
rust,allergies,4,0,saddle-points
rust,variable-length-quantity,4,0,saddle-points
rust,phone-number,4,0,luhn
rust,wordy,4,0,space-age
rust,tournament,4,0,clock
rust,custom-set,4,0,sublist
rust,alphametics,4,0,clock
rust,two-bucket,4,0,clock
rust,pig-latin,4,0,saddle-points
rust,diamond,4,0,luhn
rust,spiral-matrix,4,0,clock
rust,palindrome-products,4,0,clock
rust,poker,7,1,
rust,grep,7,0,poker
rust,decimal,7,0,poker
rust,anagram,7,1,
rust,protein-translation,7,0,anagram
rust,robot-name,7,0,anagram
rust,book-store,7,0,poker
rust,ocr-numbers,10,0,anagram
rust,minesweeper,10,1,
rust,dominoes,10,0,poker
rust,parallel-letter-frequency,10,1,
rust,rectangles,10,0,minesweeper
rust,forth,10,1,
rust,circular-buffer,10,0,minesweeper
rust,react,10,0,anagram
rust,two-fer,1,0,
rust,nucleotide-codons,0,0,
rust,hexadecimal,0,0,
csharp,hello-world,1,1,
csharp,reverse-string,1,0,
csharp,leap,1,1,
csharp,bob,1,1,
csharp,sum-of-multiples,1,1,
csharp,raindrops,2,1,
csharp,two-fer,1,1,
csharp,nucleotide-count,2,1,
csharp,accumulate,2,1,
csharp,grade-school,2,1,
csharp,collatz-conjecture,2,0,sum-of-multiples
csharp,armstrong-numbers,2,0,sum-of-multiples
csharp,rational-numbers,4,0,leap
csharp,kindergarten-garden,3,1,
csharp,clock,3,1,
csharp,binary-search,3,1,
csharp,allergies,4,1,
csharp,saddle-points,4,1,
csharp,markdown,5,1,
csharp,book-store,5,1,
csharp,gigasecond,1,0,
csharp,rna-transcription,1,0,
csharp,space-age,1,0,
csharp,difference-of-squares,1,0,leap
csharp,hamming,2,0,hello-world
csharp,grains,2,0,leap
csharp,pangram,2,0,hello-world
csharp,etl,2,0,nucleotide-count
csharp,phone-number,3,0,sum-of-multiples
csharp,strain,3,0,raindrops
csharp,scrabble-score,3,0,sum-of-multiples
csharp,proverb,3,0,raindrops
csharp,robot-name,3,0,hello-world
csharp,protein-translation,3,0,two-fer
csharp,error-handling,3,0,bob
csharp,perfect-numbers,3,0,leap
csharp,triangle,3,0,leap
csharp,beer-song,3,0,raindrops
csharp,sieve,3,0,raindrops
csharp,queen-attack,3,0,clock
csharp,robot-simulator,3,0,clock
csharp,isogram,3,0,two-fer
csharp,secret-handshake,3,0,sum-of-multiples
csharp,bank-account,4,0,clock
csharp,acronym,4,0,two-fer
csharp,simple-linked-list,4,0,clock
csharp,matrix,4,0,kindergarten-garden
csharp,rotational-cipher,4,0,bob
csharp,largest-series-product,4,0,leap
csharp,house,4,0,raindrops
csharp,pythagorean-triplet,4,0,leap
csharp,series,4,0,sum-of-multiples
csharp,twelve-days,4,0,bob
csharp,anagram,4,0,bob
csharp,word-count,4,0,bob
csharp,prime-factors,4,0,leap
csharp,meetup,4,0,accumulate
csharp,all-your-base,4,0,accumulate
csharp,pascals-triangle,4,0,accumulate
csharp,isbn-verifier,4,0,bob
csharp,list-ops,5,0,grade-school
csharp,simple-cipher,5,0,accumulate
csharp,roman-numerals,5,0,accumulate
csharp,flatten-array,5,0,grade-school
csharp,binary-search-tree,5,0,grade-school
csharp,minesweeper,5,0,kindergarten-garden
csharp,parallel-letter-frequency,5,0,nucleotide-count
csharp,atbash-cipher,5,0,grade-school
csharp,food-chain,5,0,allergies
csharp,grep,5,0,markdown
csharp,sublist,5,0,grade-school
csharp,tree-building,5,0,allergies
csharp,scale-generator,5,0,kindergarten-garden
csharp,bracket-push,5,0,bob
csharp,linked-list,5,0,clock
csharp,crypto-square,5,0,allergies
csharp,ledger,5,0,allergies
csharp,custom-set,5,0,book-store
csharp,dot-dsl,5,0,clock
csharp,ocr-numbers,5,0,kindergarten-garden
csharp,circular-buffer,5,0,markdown
csharp,luhn,5,0,markdown
csharp,run-length-encoding,5,0,markdown
csharp,spiral-matrix,5,0,kindergarten-garden
csharp,yacht,5,0,bob
csharp,tournament,6,0,kindergarten-garden
csharp,word-search,6,0,markdown
csharp,bowling,6,0,markdown
csharp,transpose,6,0,markdown
csharp,nth-prime,6,0,book-store
csharp,pig-latin,6,0,book-store
csharp,rail-fence-cipher,6,0,book-store
csharp,change,6,0,binary-search
csharp,palindrome-products,6,0,saddle-points
csharp,complex-numbers,6,0,leap
csharp,poker,7,0,kindergarten-garden
csharp,diffie-hellman,7,0,book-store
csharp,dominoes,7,0,binary-search
csharp,rectangles,7,0,kindergarten-garden
csharp,wordy,7,0,kindergarten-garden
csharp,zebra-puzzle,8,0,book-store
csharp,hangman,8,0,saddle-points
csharp,diamond,8,0,saddle-points
csharp,two-bucket,8,0,saddle-points
csharp,connect,8,0,kindergarten-garden
csharp,say,8,0,kindergarten-garden
csharp,react,9,0,saddle-points
csharp,variable-length-quantity,9,0,allergies
csharp,go-counting,9,0,saddle-points
csharp,sgf-parsing,9,0,kindergarten-garden
csharp,zipper,10,0,markdown
csharp,alphametics,10,0,nucleotide-count
csharp,forth,10,0,markdown
csharp,pov,10,0,markdown
csharp,binary,0,0,
csharp,trinary,0,0,
csharp,octal,0,0,
csharp,hexadecimal,0,0,
perl6,hello-world,1,1,
perl6,two-fer,1,0,hello-world
perl6,leap,2,1,
perl6,bob,3,1,
perl6,nucleotide-count,3,1,
perl6,pangram,2,1,
perl6,clock,3,1,
perl6,raindrops,3,1,
perl6,phone-number,4,1,
perl6,allergies,5,1,
perl6,hamming,3,0,nucleotide-count
perl6,rna-transcription,2,0,nucleotide-count
perl6,etl,3,0,raindrops
perl6,wordy,6,0,
perl6,scrabble-score,5,0,
perl6,luhn,5,0,leap
perl6,meetup,5,0,phone-number
perl6,word-count,4,0,pangram
perl6,flatten-array,4,0,
perl6,grade-school,4,0,
perl6,accumulate,2,0,
perl6,grains,3,0,
perl6,all-your-base,6,1,
perl6,anagram,4,0,pangram
perl6,robot-name,6,1,
perl6,atbash-cipher,5,0,
perl6,space-age,4,0,
perl6,linked-list,6,0,
perl6,acronym,3,0,
perl6,roman-numerals,5,0,
perl6,binary,0,0,
perl6,trinary,0,0,
cpp,hello-world,1,1,
cpp,leap,1,1,
cpp,gigasecond,2,1,
cpp,hamming,3,0,hello-world
cpp,bob,5,0,raindrops
cpp,anagram,5,0,pangram
cpp,etl,3,0,pangram
cpp,word-count,5,0,raindrops
cpp,difference-of-squares,3,0,leap
cpp,nucleotide-count,3,0,hello-world
cpp,food-chain,7,0,grains
cpp,phone-number,5,0,grains
cpp,grade-school,3,0,hello-world
cpp,robot-name,5,0,gigasecond
cpp,sum-of-multiples,3,0,gigasecond
cpp,space-age,1,1,
cpp,meetup,5,0,space-age
cpp,scrabble-score,3,0,
cpp,triangle,3,1,
cpp,grains,2,1,
cpp,raindrops,2,1,
cpp,roman-numerals,7,0,grains
cpp,binary,3,0,
cpp,prime-factors,5,0,gigasecond
cpp,crypto-square,7,0,raindrops
cpp,trinary,3,0,triangle
cpp,rna-transcription,3,0,hello-world
cpp,say,10,0,leap
cpp,sieve,5,0,leap
cpp,series,5,0,grains
cpp,clock,5,0,space-age
cpp,beer-song,7,0,space-age
cpp,nth-prime,5,0,leap
cpp,hexadecimal,3,0,
cpp,queen-attack,5,0,leap
cpp,allergies,3,0,gigasecond
cpp,atbash-cipher,3,0,triangle
cpp,bracket-push,3,0,pangram
cpp,pangram,2,1,
d,hello-world,1,0,
d,leap,1,0,
d,gigasecond,1,0,
d,rna-transcription,2,0,
d,raindrops,1,0,
d,bob,2,0,
d,etl,2,0,
d,hamming,2,0,
d,nucleotide-count,3,0,
d,robot-name,3,0,
d,difference-of-squares,2,0,
d,roman-numerals,3,0,
d,series,3,0,
d,triangle,2,0,
d,crypto-square,3,0,
d,circular-buffer,4,0,
d,pangram,1,0,
d,react,10,0,
ecmascript,zipper,8,0,
ecmascript,point-mutations,0,0,
ecmascript,forth,8,0,matrix
ecmascript,hello-world,1,1,
ecmascript,leap,1,1,
ecmascript,reverse-string,2,0,leap
ecmascript,rna-transcription,1,1,
ecmascript,simple-cipher,1,1,
ecmascript,pangram,2,1,
ecmascript,bob,2,1,
ecmascript,gigasecond,2,1,
ecmascript,space-age,3,1,
ecmascript,binary,4,0,
ecmascript,prime-factors,4,1,
ecmascript,matrix,4,1,
ecmascript,linked-list,5,1,
ecmascript,pascals-triangle,5,1,
ecmascript,secret-handshake,6,1,
ecmascript,grade-school,6,1,
ecmascript,robot-name,6,1,
ecmascript,wordy,7,1,
ecmascript,list-ops,8,1,
ecmascript,two-fer,1,0,hello-world
ecmascript,hamming,2,0,rna-transcription
ecmascript,isogram,2,0,pangram
ecmascript,beer-song,5,0,bob
ecmascript,phone-number,3,0,pangram
ecmascript,anagram,1,0,pangram
ecmascript,food-chain,4,0,bob
ecmascript,etl,2,0,rna-transcription
ecmascript,sublist,4,0,linked-list
ecmascript,word-search,8,0,linked-list
ecmascript,grains,5,0,space-age
ecmascript,triangle,3,0,leap
ecmascript,collatz-conjecture,3,0,leap
ecmascript,clock,5,0,gigasecond
ecmascript,perfect-numbers,3,0,space-age
ecmascript,word-count,1,0,pangram
ecmascript,run-length-encoding,2,0,
ecmascript,acronym,2,0,pangram
ecmascript,scrabble-score,5,0,rna-transcription
ecmascript,roman-numerals,3,0,
ecmascript,circular-buffer,8,0,linked-list
ecmascript,react,8,0,
ecmascript,raindrops,2,0,rna-transcription
ecmascript,allergies,6,0,rna-transcription
ecmascript,strain,4,0,list-ops
ecmascript,atbash-cipher,7,0,simple-cipher
ecmascript,accumulate,5,0,list-ops
ecmascript,crypto-square,9,0,simple-cipher
ecmascript,trinary,4,0,
ecmascript,sieve,5,0,prime-factors
ecmascript,octal,4,0,
ecmascript,luhn,4,0,space-age
ecmascript,pig-latin,4,0,bob
ecmascript,pythagorean-triplet,5,0,space-age
ecmascript,series,3,0,pangram
ecmascript,difference-of-squares,3,0,space-age
ecmascript,proverb,4,0,bob
ecmascript,flatten-array,5,0,list-ops
ecmascript,hexadecimal,4,0,
ecmascript,largest-series-product,7,0,pangram
ecmascript,kindergarten-garden,7,0,wordy
ecmascript,house,4,0,bob
ecmascript,binary-search,7,0,linked-list
ecmascript,binary-search-tree,6,0,linked-list
ecmascript,robot-simulator,5,0,wordy
ecmascript,nth-prime,5,0,prime-factors
ecmascript,palindrome-products,7,0,prime-factors
ecmascript,say,6,0,bob
ecmascript,custom-set,6,0,linked-list
ecmascript,sum-of-multiples,5,0,prime-factors
ecmascript,queen-attack,8,0,
ecmascript,saddle-points,6,0,matrix
ecmascript,ocr-numbers,5,0,matrix
ecmascript,meetup,7,0,gigasecond
ecmascript,bracket-push,3,0,pangram
ecmascript,two-bucket,6,0,grade-school
ecmascript,bowling,8,0,grade-school
ecmascript,diamond,5,0,pascals-triangle
ecmascript,all-your-base,5,0,
ecmascript,minesweeper,7,0,
ecmascript,alphametics,7,0,grade-school
ecmascript,simple-linked-list,8,0,linked-list
ecmascript,connect,7,0,grade-school
ecmascript,diffie-hellman,3,0,simple-cipher
ecmascript,change,8,0,prime-factors
ecmascript,twelve-days,4,0,bob
ecmascript,complex-numbers,4,0,space-age
ecmascript,isbn-verifier,4,0,bob
ecmascript,transpose,1,0,matrix
ecmascript,protein-translation,1,0,
ecmascript,spiral-matrix,4,0,matrix
ecmascript,rectangles,4,0,matrix
ecmascript,rotational-cipher,2,0,simple-cipher
ecmascript,nucleotide-count,4,0,rna-transcription
ecmascript,armstrong-numbers,2,0,
ecmascript,rational-numbers,5,0,pascals-triangle
ecmascript,variable-length-quantity,5,0,grade-school
fsharp,hello-world,1,1,
fsharp,leap,1,1,
fsharp,bob,1,1,
fsharp,sum-of-multiples,1,1,
fsharp,two-fer,1,1,
fsharp,space-age,1,1,
fsharp,raindrops,2,1,
fsharp,accumulate,2,1,
fsharp,grade-school,2,1,
fsharp,collatz-conjecture,2,0,sum-of-multiples
fsharp,armstrong-numbers,2,0,sum-of-multiples
fsharp,beer-song,3,1,
fsharp,queen-attack,3,1,
fsharp,kindergarten-garden,3,1,
fsharp,clock,3,1,
fsharp,robot-simulator,3,1,
fsharp,allergies,4,1,
fsharp,ocr-numbers,5,1,
fsharp,tree-building,5,1,
fsharp,binary-search-tree,5,0,two-fer
fsharp,pig-latin,6,1,
fsharp,difference-of-squares,1,0,
fsharp,gigasecond,1,0,
fsharp,reverse-string,1,0,
fsharp,rna-transcription,1,0,
fsharp,grains,2,0,leap
fsharp,hamming,2,0,hello-world
fsharp,nucleotide-count,2,0,grade-school
fsharp,pangram,2,0,hello-world
fsharp,etl,2,0,grade-school
fsharp,triangle,3,0,space-age
fsharp,robot-name,3,0,hello-world
fsharp,error-handling,3,0,space-age
fsharp,scrabble-score,3,0,clock
fsharp,proverb,3,0,bob
fsharp,protein-translation,3,0,sum-of-multiples
fsharp,strain,3,0,raindrops
fsharp,isogram,3,0,hello-world
fsharp,sieve,3,0,raindrops
fsharp,phone-number,3,0,hello-world
fsharp,perfect-numbers,3,0,space-age
fsharp,binary-search,3,0,sum-of-multiples
fsharp,secret-handshake,3,0,allergies
fsharp,word-count,4,0,grade-school
fsharp,twelve-days,4,0,hello-world
fsharp,meetup,4,0,clock
fsharp,anagram,4,0,bob
fsharp,series,4,0,bob
fsharp,simple-linked-list,4,0,sum-of-multiples
fsharp,acronym,4,0,bob
fsharp,matrix,4,0,kindergarten-garden
fsharp,all-your-base,4,0,leap
fsharp,largest-series-product,4,0,leap
fsharp,house,4,0,bob
fsharp,pythagorean-triplet,4,0,robot-simulator
fsharp,saddle-points,4,0,sum-of-multiples
fsharp,pascals-triangle,4,0,accumulate
fsharp,list-ops,4,0,accumulate
fsharp,prime-factors,4,0,robot-simulator
fsharp,isbn-verifier,4,0,bob
fsharp,roman-numerals,5,0,accumulate
fsharp,dot-dsl,5,0,clock
fsharp,parallel-letter-frequency,5,0,clock
fsharp,linked-list,5,0,sum-of-multiples
fsharp,simple-cipher,5,0,beer-song
fsharp,rotational-cipher,5,0,beer-song
fsharp,scale-generator,5,0,kindergarten-garden
fsharp,atbash-cipher,5,0,beer-song
fsharp,food-chain,5,0,raindrops
fsharp,grep,5,0,raindrops
fsharp,custom-set,5,0,queen-attack
fsharp,crypto-square,5,0,beer-song
fsharp,ledger,5,0,raindrops
fsharp,circular-buffer,5,0,robot-simulator
fsharp,luhn,5,0,beer-song
fsharp,bank-account,5,0,two-fer
fsharp,markdown,5,0,kindergarten-garden
fsharp,run-length-encoding,5,0,queen-attack
fsharp,book-store,5,0,accumulate
fsharp,spiral-matrix,5,0,kindergarten-garden
fsharp,yacht,5,0,space-age
fsharp,tournament,6,0,beer-song
fsharp,word-search,6,0,queen-attack
fsharp,bowling,6,0,clock
fsharp,transpose,6,0,pig-latin
fsharp,nth-prime,6,0,leap
fsharp,palindrome-products,6,0,queen-attack
fsharp,complex-numbers,6,0,leap
fsharp,rational-numbers,6,0,leap
fsharp,rail-fence-cipher,6,0,pig-latin
fsharp,bracket-push,7,0,kindergarten-garden
fsharp,sublist,7,0,tree-building
fsharp,change,7,0,accumulate
fsharp,minesweeper,7,0,kindergarten-garden
fsharp,diffie-hellman,7,0,leap
fsharp,dominoes,7,0,queen-attack
fsharp,rectangles,7,0,kindergarten-garden
fsharp,wordy,7,0,kindergarten-garden
fsharp,hangman,8,0,tree-building
fsharp,zebra-puzzle,8,0,robot-simulator
fsharp,poker,8,0,space-age
fsharp,diamond,8,0,beer-song
fsharp,two-bucket,8,0,robot-simulator
fsharp,connect,8,0,ocr-numbers
fsharp,say,8,0,robot-simulator
fsharp,react,9,0,tree-building
fsharp,variable-length-quantity,9,0,allergies
fsharp,go-counting,9,0,ocr-numbers
fsharp,lens-person,9,0,tree-building
fsharp,sgf-parsing,9,0,ocr-numbers
fsharp,alphametics,9,0,ocr-numbers
fsharp,zipper,10,0,two-fer
fsharp,forth,10,0,ocr-numbers
fsharp,pov,10,0,two-fer
fsharp,binary,0,0,
fsharp,trinary,0,0,
fsharp,octal,0,0,
fsharp,hexadecimal,0,0,
lua,hello-world,1,1,
lua,hamming,2,1,
lua,house,3,1,
lua,raindrops,1,0,leap
lua,bob,3,0,leap
lua,difference-of-squares,2,1,
lua,variable-length-quantity,6,0,run-length-encoding
lua,anagram,6,0,isogram
lua,octal,4,0,binary
lua,binary-search,4,1,
