"Empty DataFrame
Columns: []
Index: []"
"                      description                group exercise
Columns: []
Index: []"
"Empty DataFrame
Columns: []
Index: []"
"Empty DataFrame
Columns: []
Index: []"
"                                          description    ...     exercise
0                                         empty lists    ...     list-ops
1                                  empty list to list    ...     list-ops
2                                     non-empty lists    ...     list-ops
3                                          empty list    ...     list-ops
4                                       list of lists    ...     list-ops
5                                list of nested lists    ...     list-ops
6                                          empty list    ...     list-ops
7                                      non-empty list    ...     list-ops
8                                          empty list    ...     list-ops
9                                      non-empty list    ...     list-ops
10                                         empty list    ...     list-ops
11                                     non-empty list    ...     list-ops
12                                         empty list    ...     list-ops
13  direction independent function applied to non-...    ...     list-ops
14  direction dependent function applied to non-em...    ...     list-ops
15                                         empty list    ...     list-ops
16  direction independent function applied to non-...    ...     list-ops
17  direction dependent function applied to non-em...    ...     list-ops
18                                         empty list    ...     list-ops
19                                     non-empty list    ...     list-ops

[20 rows x 3 columns]"
"                                          description group exercise
0               single digit strings can not be valid           luhn
1                            a single zero is invalid           luhn
2   a simple valid SIN that remains valid if reversed           luhn
3   a simple valid SIN that becomes invalid if rev...           luhn
4                                a valid Canadian SIN           luhn
5                                invalid Canadian SIN           luhn
6                                 invalid credit card           luhn
7   valid strings with a non-digit included become...           luhn
8   valid strings with punctuation included become...           luhn
9   valid strings with symbols included become inv...           luhn
10                  single zero with space is invalid           luhn
11                   more than a single zero is valid           luhn
12  input digit 9 is correctly converted to output...           luhn
13                 strings with non-digits is invalid           luhn"
"                                          description group  exercise
0                   parses normal text as a paragraph        markdown
1                                     parsing italics        markdown
2                                   parsing bold text        markdown
3                 mixed normal, italics and bold text        markdown
4                                with h1 header level        markdown
5                                with h2 header level        markdown
6                                with h6 header level        markdown
7                                     unordered lists        markdown
8                     With a little bit of everything        markdown
9   with markdown symbols in the header text that ...        markdown
10  with markdown symbols in the list item text th...        markdown
11  with markdown symbols in the paragraph text th...        markdown"
"                                         description group exercise
0                 extract row from one number matrix         matrix
1                                    can extract row         matrix
2    extract row where numbers have different widths         matrix
3             can extract row from non-square matrix         matrix
4              extract column from one number matrix         matrix
5                                 can extract column         matrix
6          can extract column from non-square matrix         matrix
7  extract column where numbers have different wi...         matrix"
"                          description group exercise
0               monteenth of May 2013         meetup
1            monteenth of August 2013         meetup
2         monteenth of September 2013         meetup
3            tuesteenth of March 2013         meetup
4            tuesteenth of April 2013         meetup
5           tuesteenth of August 2013         meetup
6        wednesteenth of January 2013         meetup
7       wednesteenth of February 2013         meetup
8           wednesteenth of June 2013         meetup
9             thursteenth of May 2013         meetup
10           thursteenth of June 2013         meetup
11      thursteenth of September 2013         meetup
12            friteenth of April 2013         meetup
13           friteenth of August 2013         meetup
14        friteenth of September 2013         meetup
15       saturteenth of February 2013         meetup
16          saturteenth of April 2013         meetup
17        saturteenth of October 2013         meetup
18              sunteenth of May 2013         meetup
19             sunteenth of June 2013         meetup
20          sunteenth of October 2013         meetup
21         first Monday of March 2013         meetup
22         first Monday of April 2013         meetup
23          first Tuesday of May 2013         meetup
24         first Tuesday of June 2013         meetup
25       first Wednesday of July 2013         meetup
26     first Wednesday of August 2013         meetup
27   first Thursday of September 2013         meetup
28     first Thursday of October 2013         meetup
29      first Friday of November 2013         meetup
..                                ...   ...      ...
65         fourth Tuesday of May 2013         meetup
66        fourth Tuesday of June 2013         meetup
67      fourth Wednesday of July 2013         meetup
68    fourth Wednesday of August 2013         meetup
69  fourth Thursday of September 2013         meetup
70    fourth Thursday of October 2013         meetup
71     fourth Friday of November 2013         meetup
72     fourth Friday of December 2013         meetup
73    fourth Saturday of January 2013         meetup
74   fourth Saturday of February 2013         meetup
75        fourth Sunday of March 2013         meetup
76        fourth Sunday of April 2013         meetup
77          last Monday of March 2013         meetup
78          last Monday of April 2013         meetup
79           last Tuesday of May 2013         meetup
80          last Tuesday of June 2013         meetup
81        last Wednesday of July 2013         meetup
82      last Wednesday of August 2013         meetup
83    last Thursday of September 2013         meetup
84      last Thursday of October 2013         meetup
85       last Friday of November 2013         meetup
86       last Friday of December 2013         meetup
87      last Saturday of January 2013         meetup
88     last Saturday of February 2013         meetup
89          last Sunday of March 2013         meetup
90          last Sunday of April 2013         meetup
91    last Wednesday of February 2012         meetup
92    last Wednesday of December 2014         meetup
93       last Sunday of February 2015         meetup
94      first Friday of December 2012         meetup

[95 rows x 3 columns]"
"                        description group     exercise
0                           no rows        minesweeper
1                        no columns        minesweeper
2                          no mines        minesweeper
3         minefield with only mines        minesweeper
4         mine surrounded by spaces        minesweeper
5         space surrounded by mines        minesweeper
6                   horizontal line        minesweeper
7   horizontal line, mines at edges        minesweeper
8                     vertical line        minesweeper
9     vertical line, mines at edges        minesweeper
10                            cross        minesweeper
11                  large minefield        minesweeper"
"                description group   exercise
0               first prime        nth-prime
1              second prime        nth-prime
2               sixth prime        nth-prime
3                 big prime        nth-prime
4  there is no zeroth prime        nth-prime"
"Empty DataFrame
Columns: []
Index: []"
"                                         description        ...                 exercise
0                                       empty strand        ...         nucleotide-count
1  can count one nucleotide in single-character i...        ...         nucleotide-count
2                    strand with repeated nucleotide        ...         nucleotide-count
3                   strand with multiple nucleotides        ...         nucleotide-count
4                    strand with invalid nucleotides        ...         nucleotide-count

[5 rows x 3 columns]"
"                                          description     ...          exercise
0                                        Recognizes 0     ...       ocr-numbers
1                                        Recognizes 1     ...       ocr-numbers
2      Unreadable but correctly sized inputs return ?     ...       ocr-numbers
3   Input with a number of lines that is not a mul...     ...       ocr-numbers
4   Input with a number of columns that is not a m...     ...       ocr-numbers
5                                Recognizes 110101100     ...       ocr-numbers
6     Garbled numbers in a string are replaced with ?     ...       ocr-numbers
7                                        Recognizes 2     ...       ocr-numbers
8                                        Recognizes 3     ...       ocr-numbers
9                                        Recognizes 4     ...       ocr-numbers
10                                       Recognizes 5     ...       ocr-numbers
11                                       Recognizes 6     ...       ocr-numbers
12                                       Recognizes 7     ...       ocr-numbers
13                                       Recognizes 8     ...       ocr-numbers
14                                       Recognizes 9     ...       ocr-numbers
15               Recognizes string of decimal numbers     ...       ocr-numbers
16  Numbers separated by empty lines are recognize...     ...       ocr-numbers

[17 rows x 3 columns]"
"Empty DataFrame
Columns: []
Index: []"
"Empty DataFrame
Columns: []
Index: []"
"                                          description         ...                      exercise
0   finds the smallest palindrome from single digi...         ...           palindrome-products
1   finds the largest palindrome from single digit...         ...           palindrome-products
2   find the smallest palindrome from double digit...         ...           palindrome-products
3   find the largest palindrome from double digit ...         ...           palindrome-products
4   find smallest palindrome from triple digit fac...         ...           palindrome-products
5   find the largest palindrome from triple digit ...         ...           palindrome-products
6    find smallest palindrome from four digit factors         ...           palindrome-products
7   find the largest palindrome from four digit fa...         ...           palindrome-products
8   empty result for smallest if no palindrome in ...         ...           palindrome-products
9   empty result for largest if no palindrome in t...         ...           palindrome-products
10  error result for smallest if min is more than max         ...           palindrome-products
11   error result for largest if min is more than max         ...           palindrome-products

[12 rows x 3 columns]"
"                                         description   ...    exercise
0                                     sentence empty   ...     pangram
1            recognizes a perfect lower case pangram   ...     pangram
2                       pangram with only lower case   ...     pangram
3                              missing character 'x'   ...     pangram
4                another missing character, e.g. 'h'   ...     pangram
5                           pangram with underscores   ...     pangram
6                               pangram with numbers   ...     pangram
7                missing letters replaced by numbers   ...     pangram
8            pangram with mixed case and punctuation   ...     pangram
9  upper and lower case versions of the same char...   ...     pangram

[10 rows x 3 columns]"
"Empty DataFrame
Columns: []
Index: []"
"     description        ...                 exercise
0      zero rows        ...         pascals-triangle
1     single row        ...         pascals-triangle
2       two rows        ...         pascals-triangle
3     three rows        ...         pascals-triangle
4      four rows        ...         pascals-triangle
5      five rows        ...         pascals-triangle
6       six rows        ...         pascals-triangle
7       ten rows        ...         pascals-triangle
8  negative rows        ...         pascals-triangle

[9 rows x 3 columns]"
"                                          description       ...                exercise
0     Smallest perfect number is classified correctly       ...         perfect-numbers
1       Medium perfect number is classified correctly       ...         perfect-numbers
2        Large perfect number is classified correctly       ...         perfect-numbers
3    Smallest abundant number is classified correctly       ...         perfect-numbers
4      Medium abundant number is classified correctly       ...         perfect-numbers
5       Large abundant number is classified correctly       ...         perfect-numbers
6   Smallest prime deficient number is classified ...       ...         perfect-numbers
7   Smallest non-prime deficient number is classif...       ...         perfect-numbers
8     Medium deficient number is classified correctly       ...         perfect-numbers
9      Large deficient number is classified correctly       ...         perfect-numbers
10  Edge case (no factors other than itself) is cl...       ...         perfect-numbers
11            Zero is rejected (not a natural number)       ...         perfect-numbers
12  Negative integer is rejected (not a natural nu...       ...         perfect-numbers

[13 rows x 3 columns]"
"                                          description      ...           exercise
0                                   cleans the number      ...       phone-number
1                            cleans numbers with dots      ...       phone-number
2                 cleans numbers with multiple spaces      ...       phone-number
3                               invalid when 9 digits      ...       phone-number
4      invalid when 11 digits does not start with a 1      ...       phone-number
5            valid when 11 digits and starting with 1      ...       phone-number
6   valid when 11 digits and starting with 1 even ...      ...       phone-number
7                    invalid when more than 11 digits      ...       phone-number
8                                invalid with letters      ...       phone-number
9                           invalid with punctuations      ...       phone-number
10                 invalid if area code starts with 0      ...       phone-number
11                 invalid if area code starts with 1      ...       phone-number
12             invalid if exchange code starts with 0      ...       phone-number
13             invalid if exchange code starts with 1      ...       phone-number

[14 rows x 3 columns]"
"                                          description    ...       exercise
0                               word beginning with a    ...      pig-latin
1                               word beginning with e    ...      pig-latin
2                               word beginning with i    ...      pig-latin
3                               word beginning with o    ...      pig-latin
4                               word beginning with u    ...      pig-latin
5    word beginning with a vowel and followed by a qu    ...      pig-latin
6                               word beginning with p    ...      pig-latin
7                               word beginning with k    ...      pig-latin
8                               word beginning with x    ...      pig-latin
9         word beginning with q without a following u    ...      pig-latin
10                             word beginning with ch    ...      pig-latin
11                             word beginning with qu    ...      pig-latin
12   word beginning with qu and a preceding consonant    ...      pig-latin
13                             word beginning with th    ...      pig-latin
14                            word beginning with thr    ...      pig-latin
15                            word beginning with sch    ...      pig-latin
16                             word beginning with yt    ...      pig-latin
17                             word beginning with xr    ...      pig-latin
18  y is treated like a consonant at the beginning...    ...      pig-latin
19  y is treated like a vowel at the end of a cons...    ...      pig-latin
20              y as second letter in two letter word    ...      pig-latin
21                                     a whole phrase    ...      pig-latin

[22 rows x 3 columns]"
"Empty DataFrame
Columns: []
Index: []"
"                                          description group exercise
0                             single hand always wins          poker
1                  highest card out of all hands wins          poker
2                          a tie has multiple winners          poker
3   multiple hands with the same high cards, tie c...          poker
4                            one pair beats high card          poker
5                                   highest pair wins          poker
6                            two pairs beats one pair          poker
7   both hands have two pairs, highest ranked pair...          poker
8   both hands have two pairs, with the same highe...          poker
9   both hands have two identically ranked pairs, ...          poker
10                     three of a kind beats two pair          poker
11  both hands have three of a kind, tie goes to h...          poker
12  with multiple decks, two players can have same...          poker
13                   a straight beats three of a kind          poker
14               aces can end a straight (10 J Q K A)          poker
15              aces can start a straight (A 2 3 4 5)          poker
16  both hands with a straight, tie goes to highes...          poker
17  even though an ace is usually high, a 5-high s...          poker
18                             flush beats a straight          poker
19  both hands have a flush, tie goes to high card...          poker
20                           full house beats a flush          poker
21  both hands have a full house, tie goes to high...          poker
22  with multiple decks, both hands have a full ho...          poker
23                  four of a kind beats a full house          poker
24  both hands have four of a kind, tie goes to hi...          poker
25  with multiple decks, both hands with identical...          poker
26                straight flush beats four of a kind          poker
27  both hands have straight flush, tie goes to hi...          poker"
"                                          description   ...    exercise
0   Results in the same tree if the input tree is ...   ...         pov
1     Can reroot a tree with a parent and one sibling   ...         pov
2   Can reroot a tree with a parent and many siblings   ...         pov
3   Can reroot a tree with new root deeply nested ...   ...         pov
4   Moves children of the new root to same level a...   ...         pov
5              Can reroot a complex tree with cousins   ...         pov
6   Errors if target does not exist in a singleton...   ...         pov
7     Errors if target does not exist in a large tree   ...         pov
8                             Can find path to parent   ...         pov
9                            Can find path to sibling   ...         pov
10                            Can find path to cousin   ...         pov
11                   Can find path not involving root   ...         pov
12              Can find path from nodes other than x   ...         pov
13               Errors if destination does not exist   ...         pov
14                    Errors if source does not exist   ...         pov

[15 rows x 3 columns]"
"                        description      ...             exercise
0                        no factors      ...        prime-factors
1                      prime number      ...        prime-factors
2                 square of a prime      ...        prime-factors
3                   cube of a prime      ...        prime-factors
4  product of primes and non-primes      ...        prime-factors
5                 product of primes      ...        prime-factors
6     factors include a large prime      ...        prime-factors

[7 rows x 3 columns]"
"                                          description         ...                      exercise
0                             Methionine RNA sequence         ...           protein-translation
1                        Phenylalanine RNA sequence 1         ...           protein-translation
2                        Phenylalanine RNA sequence 2         ...           protein-translation
3                              Leucine RNA sequence 1         ...           protein-translation
4                              Leucine RNA sequence 2         ...           protein-translation
5                               Serine RNA sequence 1         ...           protein-translation
6                               Serine RNA sequence 2         ...           protein-translation
7                               Serine RNA sequence 3         ...           protein-translation
8                               Serine RNA sequence 4         ...           protein-translation
9                             Tyrosine RNA sequence 1         ...           protein-translation
10                            Tyrosine RNA sequence 2         ...           protein-translation
11                            Cysteine RNA sequence 1         ...           protein-translation
12                            Cysteine RNA sequence 2         ...           protein-translation
13                            Tryptophan RNA sequence         ...           protein-translation
14                          STOP codon RNA sequence 1         ...           protein-translation
15                          STOP codon RNA sequence 2         ...           protein-translation
16                          STOP codon RNA sequence 3         ...           protein-translation
17     Translate RNA strand into correct protein list         ...           protein-translation
18  Translation stops if STOP codon at beginning o...         ...           protein-translation
19  Translation stops if STOP codon at end of two-...         ...           protein-translation
20  Translation stops if STOP codon at end of thre...         ...           protein-translation
21  Translation stops if STOP codon in middle of t...         ...           protein-translation
22  Translation stops if STOP codon in middle of s...         ...           protein-translation

[23 rows x 3 columns]"
"              description group exercise
0             zero pieces        proverb
1               one piece        proverb
2              two pieces        proverb
3            three pieces        proverb
4            full proverb        proverb
5  four pieces modernized        proverb"
"Empty DataFrame
Columns: []
Index: []"
"                        description      ...           exercise
0       queen with a valid position      ...       queen-attack
1      queen must have positive row      ...       queen-attack
2      queen must have row on board      ...       queen-attack
3   queen must have positive column      ...       queen-attack
4   queen must have column on board      ...       queen-attack
5                    can not attack      ...       queen-attack
6            can attack on same row      ...       queen-attack
7         can attack on same column      ...       queen-attack
8      can attack on first diagonal      ...       queen-attack
9     can attack on second diagonal      ...       queen-attack
10     can attack on third diagonal      ...       queen-attack
11    can attack on fourth diagonal      ...       queen-attack

[12 rows x 3 columns]"
"                        description        ...                   exercise
0             encode with two rails        ...          rail-fence-cipher
1           encode with three rails        ...          rail-fence-cipher
2  encode with ending in the middle        ...          rail-fence-cipher
3           decode with three rails        ...          rail-fence-cipher
4            decode with five rails        ...          rail-fence-cipher
5             decode with six rails        ...          rail-fence-cipher

[6 rows x 3 columns]"
"                                          description    ...       exercise
0                                the sound for 1 is 1    ...      raindrops
1                            the sound for 3 is Pling    ...      raindrops
2                            the sound for 5 is Plang    ...      raindrops
3                            the sound for 7 is Plong    ...      raindrops
4       the sound for 6 is Pling as it has a factor 3    ...      raindrops
5   2 to the power 3 does not make a raindrop soun...    ...      raindrops
6       the sound for 9 is Pling as it has a factor 3    ...      raindrops
7      the sound for 10 is Plang as it has a factor 5    ...      raindrops
8   the sound for 14 is Plong as it has a factor of 7    ...      raindrops
9   the sound for 15 is PlingPlang as it has facto...    ...      raindrops
10  the sound for 21 is PlingPlong as it has facto...    ...      raindrops
11     the sound for 25 is Plang as it has a factor 5    ...      raindrops
12     the sound for 27 is Pling as it has a factor 3    ...      raindrops
13  the sound for 35 is PlangPlong as it has facto...    ...      raindrops
14     the sound for 49 is Plong as it has a factor 7    ...      raindrops
15                             the sound for 52 is 52    ...      raindrops
16  the sound for 105 is PlingPlangPlong as it has...    ...      raindrops
17   the sound for 3125 is Plang as it has a factor 5    ...      raindrops

[18 rows x 3 columns]"
"                                          description        ...                 exercise
0                   Add two positive rational numbers        ...         rational-numbers
1   Add a positive rational number and a negative ...        ...         rational-numbers
2                   Add two negative rational numbers        ...         rational-numbers
3       Add a rational number to its additive inverse        ...         rational-numbers
4              Subtract two positive rational numbers        ...         rational-numbers
5   Subtract a positive rational number and a nega...        ...         rational-numbers
6              Subtract two negative rational numbers        ...         rational-numbers
7              Subtract a rational number from itself        ...         rational-numbers
8              Multiply two positive rational numbers        ...         rational-numbers
9   Multiply a negative rational number by a posit...        ...         rational-numbers
10             Multiply two negative rational numbers        ...         rational-numbers
11       Multiply a rational number by its reciprocal        ...         rational-numbers
12                    Multiply a rational number by 1        ...         rational-numbers
13                    Multiply a rational number by 0        ...         rational-numbers
14               Divide two positive rational numbers        ...         rational-numbers
15  Divide a positive rational number by a negativ...        ...         rational-numbers
16               Divide two negative rational numbers        ...         rational-numbers
17                      Divide a rational number by 1        ...         rational-numbers
18       Absolute value of a positive rational number        ...         rational-numbers
19       Absolute value of a negative rational number        ...         rational-numbers
20                             Absolute value of zero        ...         rational-numbers
21  Raise a positive rational number to a positive...        ...         rational-numbers
22  Raise a negative rational number to a positive...        ...         rational-numbers
23                     Raise zero to an integer power        ...         rational-numbers
24                      Raise one to an integer power        ...         rational-numbers
25  Raise a positive rational number to the power ...        ...         rational-numbers
26  Raise a negative rational number to the power ...        ...         rational-numbers
27  Raise a real number to a positive rational number        ...         rational-numbers
28  Raise a real number to a negative rational number        ...         rational-numbers
29      Raise a real number to a zero rational number        ...         rational-numbers
30  Reduce a positive rational number to lowest terms        ...         rational-numbers
31  Reduce a negative rational number to lowest terms        ...         rational-numbers
32  Reduce a rational number with a negative denom...        ...         rational-numbers
33                        Reduce zero to lowest terms        ...         rational-numbers
34                  Reduce an integer to lowest terms        ...         rational-numbers
35                         Reduce one to lowest terms        ...         rational-numbers

[36 rows x 3 columns]"
"                                          description group exercise
0                            input cells have a value          react
1                    an input cell's value can be set          react
2               compute cells calculate initial value          react
3        compute cells take inputs in the right order          react
4   compute cells update value when dependencies a...          react
5     compute cells can depend on other compute cells          react
6                        compute cells fire callbacks          react
7                  callback cells only fire on change          react
8     callbacks do not report already reported values          react
9              callbacks can fire from multiple cells          react
10                 callbacks can be added and removed          react
11  removing a callback multiple times doesn't int...          react
12  callbacks should only be called once even if m...          react
13  callbacks should not be called if dependencies...          react"
"                                          description     ...        exercise
0                                             no rows     ...      rectangles
1                                          no columns     ...      rectangles
2                                       no rectangles     ...      rectangles
3                                       one rectangle     ...      rectangles
4                 two rectangles without shared parts     ...      rectangles
5                   five rectangles with shared parts     ...      rectangles
6                    rectangle of height 1 is counted     ...      rectangles
7                     rectangle of width 1 is counted     ...      rectangles
8                               1x1 square is counted     ...      rectangles
9                only complete rectangles are counted     ...      rectangles
10               rectangles can be of different sizes     ...      rectangles
11  corner is required for a rectangle to be complete     ...      rectangles
12                   large input with many rectangles     ...      rectangles

[13 rows x 3 columns]"
"                               description            group  exercise
0                                 no users  user management  rest-api
1                                 add user  user management  rest-api
2                          get single user  user management  rest-api
3                both users have 0 balance              iou  rest-api
4            borrower has negative balance              iou  rest-api
5              lender has negative balance              iou  rest-api
6                     lender owes borrower              iou  rest-api
7  lender owes borrower less than new loan              iou  rest-api"
"                   description group        exercise
0              an empty string        reverse-string
1                       a word        reverse-string
2           a capitalized word        reverse-string
3  a sentence with punctuation        reverse-string
4                 a palindrome        reverse-string"
"                             description        ...                   exercise
0                     Empty RNA sequence        ...          rna-transcription
1  RNA complement of cytosine is guanine        ...          rna-transcription
2  RNA complement of guanine is cytosine        ...          rna-transcription
3   RNA complement of thymine is adenine        ...          rna-transcription
4    RNA complement of adenine is uracil        ...          rna-transcription
5                         RNA complement        ...          rna-transcription

[6 rows x 3 columns]"
"Empty DataFrame
Columns: []
Index: []"
"                                          description       ...                exercise
0    Robots are created with a position and direction       ...         robot-simulator
1                      Negative positions are allowed       ...         robot-simulator
2                        does not change the position       ...         robot-simulator
3            changes the direction from north to east       ...         robot-simulator
4            changes the direction from east to south       ...         robot-simulator
5            changes the direction from south to west       ...         robot-simulator
6            changes the direction from west to north       ...         robot-simulator
7                        does not change the position       ...         robot-simulator
8            changes the direction from north to west       ...         robot-simulator
9            changes the direction from west to south       ...         robot-simulator
10           changes the direction from south to east       ...         robot-simulator
11           changes the direction from east to north       ...         robot-simulator
12                      does not change the direction       ...         robot-simulator
13   increases the y coordinate one when facing north       ...         robot-simulator
14  decreases the y coordinate by one when facing ...       ...         robot-simulator
15  increases the x coordinate by one when facing ...       ...         robot-simulator
16  decreases the x coordinate by one when facing ...       ...         robot-simulator
17                instructions to move west and north       ...         robot-simulator
18                instructions to move west and south       ...         robot-simulator
19                instructions to move east and north       ...         robot-simulator

[20 rows x 3 columns]"
"                                         description       ...              exercise
0                                    1 is a single I       ...        roman-numerals
1                                       2 is two I's       ...        roman-numerals
2                                     3 is three I's       ...        roman-numerals
3                              4, being 5 - 1, is IV       ...        roman-numerals
4                                    5 is a single V       ...        roman-numerals
5                              6, being 5 + 1, is VI       ...        roman-numerals
6                             9, being 10 - 1, is IX       ...        roman-numerals
7                                      20 is two X's       ...        roman-numerals
8                 48 is not 50 - 2 but rather 40 + 8       ...        roman-numerals
9   49 is not 40 + 5 + 4 but rather 50 - 10 + 10 - 1       ...        roman-numerals
10                                  50 is a single L       ...        roman-numerals
11                         90, being 100 - 10, is XC       ...        roman-numerals
12                                 100 is a single C       ...        roman-numerals
13                          60, being 50 + 10, is LX       ...        roman-numerals
14                       400, being 500 - 100, is CD       ...        roman-numerals
15                                 500 is a single D       ...        roman-numerals
16                      900, being 1000 - 100, is CM       ...        roman-numerals
17                                1000 is a single M       ...        roman-numerals
18                                 3000 is three M's       ...        roman-numerals

[19 rows x 3 columns]"
"                                description        ...                   exercise
0       rotate a by 0, same output as input        ...          rotational-cipher
1                             rotate a by 1        ...          rotational-cipher
2      rotate a by 26, same output as input        ...          rotational-cipher
3                            rotate m by 13        ...          rotational-cipher
4  rotate n by 13 with wrap around alphabet        ...          rotational-cipher
5                    rotate capital letters        ...          rotational-cipher
6                             rotate spaces        ...          rotational-cipher
7                            rotate numbers        ...          rotational-cipher
8                        rotate punctuation        ...          rotational-cipher
9                        rotate all letters        ...          rotational-cipher

[10 rows x 3 columns]"
"                                         description         ...                      exercise
0                                       empty string         ...           run-length-encoding
1   single characters only are encoded without count         ...           run-length-encoding
2                   string with no single characters         ...           run-length-encoding
3   single characters mixed with repeated characters         ...           run-length-encoding
4                multiple whitespace mixed in string         ...           run-length-encoding
5                               lowercase characters         ...           run-length-encoding
6                                       empty string         ...           run-length-encoding
7                             single characters only         ...           run-length-encoding
8                   string with no single characters         ...           run-length-encoding
9         single characters with repeated characters         ...           run-length-encoding
10               multiple whitespace mixed in string         ...           run-length-encoding
11                                 lower case string         ...           run-length-encoding
12   encode followed by decode gives original string         ...           run-length-encoding

[13 rows x 3 columns]"
"                                         description      ...             exercise
0                   Can identify single saddle point      ...        saddle-points
1  Can identify that empty matrix has no saddle p...      ...        saddle-points
2  Can identify lack of saddle points when there ...      ...        saddle-points
3    Can identify multiple saddle points in a column      ...        saddle-points
4       Can identify multiple saddle points in a row      ...        saddle-points
5   Can identify saddle point in bottom right corner      ...        saddle-points
6  Can identify saddle points in a non square matrix      ...        saddle-points
7  Can identify that saddle points in a single co...      ...        saddle-points
8  Can identify that saddle points in a single ro...      ...        saddle-points

[9 rows x 3 columns]"
"                                          description group exercise
0                                                zero            say
1                                                 one            say
2                                            fourteen            say
3                                              twenty            say
4                                          twenty-two            say
5                                         one hundred            say
6                            one hundred twenty-three            say
7                                        one thousand            say
8                one thousand two hundred thirty-four            say
9                                         one million            say
10  one million two thousand three hundred forty-five            say
11                                        one billion            say
12                                       a big number            say
13                numbers below zero are out of range            say
14     numbers above 999,999,999,999 are out of range            say"
"                    description       ...                exercise
0   Chromatic scale with sharps       ...         scale-generator
1    Chromatic scale with flats       ...         scale-generator
2            Simple major scale       ...         scale-generator
3       Major scale with sharps       ...         scale-generator
4        Major scale with flats       ...         scale-generator
5       Minor scale with sharps       ...         scale-generator
6        Minor scale with flats       ...         scale-generator
7                   Dorian mode       ...         scale-generator
8               Mixolydian mode       ...         scale-generator
9                   Lydian mode       ...         scale-generator
10                Phrygian mode       ...         scale-generator
11                 Locrian mode       ...         scale-generator
12               Harmonic minor       ...         scale-generator
13                    Octatonic       ...         scale-generator
14                    Hexatonic       ...         scale-generator
15                   Pentatonic       ...         scale-generator
16                    Enigmatic       ...         scale-generator

[17 rows x 3 columns]"
"                  description group        exercise
0            lowercase letter        scrabble-score
1            uppercase letter        scrabble-score
2             valuable letter        scrabble-score
3                  short word        scrabble-score
4        short, valuable word        scrabble-score
5                 medium word        scrabble-score
6       medium, valuable word        scrabble-score
7       long, mixed-case word        scrabble-score
8           english-like word        scrabble-score
9                 empty input        scrabble-score
10  entire alphabet available        scrabble-score"
"                                    description        ...                 exercise
0                                    wink for 1        ...         secret-handshake
1                           double blink for 10        ...         secret-handshake
2                       close your eyes for 100        ...         secret-handshake
3                                 jump for 1000        ...         secret-handshake
4                           combine two actions        ...         secret-handshake
5                           reverse two actions        ...         secret-handshake
6    reversing one action gives the same action        ...         secret-handshake
7   reversing no actions still gives no actions        ...         secret-handshake
8                          all possible actions        ...         secret-handshake
9                  reverse all possible actions        ...         secret-handshake
10                          do nothing for zero        ...         secret-handshake

[11 rows x 3 columns]"
"                       description group exercise
0           slices of one from one         series
1           slices of one from two         series
2                    slices of two         series
3            slices of two overlap         series
4    slices can include duplicates         series
5          slices of a long series         series
6        slice length is too large         series
7      slice length cannot be zero         series
8  slice length cannot be negative         series
9          empty series is invalid         series"
"                     description group     exercise
0                    empty input        sgf-parsing
1             tree with no nodes        sgf-parsing
2              node without tree        sgf-parsing
3        node without properties        sgf-parsing
4               single node tree        sgf-parsing
5   properties without delimiter        sgf-parsing
6         all lowercase property        sgf-parsing
7   upper and lowercase property        sgf-parsing
8                      two nodes        sgf-parsing
9                two child trees        sgf-parsing
10      multiple property values        sgf-parsing
11              escaped property        sgf-parsing"
"              description group exercise
0     no primes under two          sieve
1        find first prime          sieve
2    find primes up to 10          sieve
3          limit is prime          sieve
4  find primes up to 1000          sieve"
"                                          description      ...             exercise
0                                          Can encode      ...        simple-cipher
1                                          Can decode      ...        simple-cipher
2   Is reversible. I.e., if you apply decode in a ...      ...        simple-cipher
3               Key is made only of lowercase letters      ...        simple-cipher
4                                          Can encode      ...        simple-cipher
5                                          Can decode      ...        simple-cipher
6   Is reversible. I.e., if you apply decode in a ...      ...        simple-cipher
7                             Can double shift encode      ...        simple-cipher
8                                  Can wrap on encode      ...        simple-cipher
9                                  Can wrap on decode      ...        simple-cipher
10            Can handle messages longer than the key      ...        simple-cipher
11          Throws an error with an all uppercase key      ...        simple-cipher
12                 Throws an error with a numeric key      ...        simple-cipher
13                     Throws an error with empty key      ...        simple-cipher

[14 rows x 3 columns]"
"Empty DataFrame
Columns: []
Index: []"
"      description group   exercise
0    age on Earth        space-age
1  age on Mercury        space-age
2    age on Venus        space-age
3     age on Mars        space-age
4  age on Jupiter        space-age
5   age on Saturn        space-age
6   age on Uranus        space-age
7  age on Neptune        space-age"
"        description group       exercise
0      empty spiral        spiral-matrix
1    trivial spiral        spiral-matrix
2  spiral of size 2        spiral-matrix
3  spiral of size 3        spiral-matrix
4  spiral of size 4        spiral-matrix
5  spiral of size 5        spiral-matrix"
"Empty DataFrame
Columns: []
Index: []"
"                                    description group exercise
0                                   empty lists        sublist
1              empty list within non empty list        sublist
2            non empty list contains empty list        sublist
3                            list equals itself        sublist
4                               different lists        sublist
5                                   false start        sublist
6                                   consecutive        sublist
7                              sublist at start        sublist
8                             sublist in middle        sublist
9                                sublist at end        sublist
10                        at start of superlist        sublist
11                       in middle of superlist        sublist
12                          at end of superlist        sublist
13  first list missing element from second list        sublist
14  second list missing element from first list        sublist
