exercise,group_description,description
luhn,,a simple valid SIN that becomes invalid if reversed
luhn,,a valid Canadian SIN
luhn,,invalid Canadian SIN
luhn,,invalid credit card
luhn,,valid strings with a non-digit included become invalid
luhn,,valid strings with punctuation included become invalid
luhn,,valid strings with symbols included become invalid
luhn,,single zero with space is invalid
luhn,,more than a single zero is valid
luhn,,input digit 9 is correctly converted to output digit 9
luhn,,strings with non-digits is invalid
markdown,,parses normal text as a paragraph
markdown,,parsing italics
markdown,,parsing bold text
markdown,,"mixed normal, italics and bold text"
markdown,,with h1 header level
markdown,,with h2 header level
markdown,,with h6 header level
markdown,,unordered lists
markdown,,With a little bit of everything
markdown,,with markdown symbols in the header text that should not be interpreted
markdown,,with markdown symbols in the list item text that should not be interpreted
markdown,,with markdown symbols in the paragraph text that should not be interpreted
matrix,,extract row from one number matrix
matrix,,can extract row
matrix,,extract row where numbers have different widths
matrix,,can extract row from non-square matrix
matrix,,extract column from one number matrix
matrix,,can extract column
matrix,,can extract column from non-square matrix
matrix,,extract column where numbers have different widths
meetup,,monteenth of May 2013
meetup,,monteenth of August 2013
meetup,,monteenth of September 2013
meetup,,tuesteenth of March 2013
meetup,,tuesteenth of April 2013
meetup,,tuesteenth of August 2013
meetup,,wednesteenth of January 2013
meetup,,wednesteenth of February 2013
meetup,,wednesteenth of June 2013
meetup,,thursteenth of May 2013
meetup,,thursteenth of June 2013
meetup,,thursteenth of September 2013
meetup,,friteenth of April 2013
meetup,,friteenth of August 2013
meetup,,friteenth of September 2013
meetup,,saturteenth of February 2013
meetup,,saturteenth of April 2013
meetup,,saturteenth of October 2013
meetup,,sunteenth of May 2013
meetup,,sunteenth of June 2013
meetup,,sunteenth of October 2013
meetup,,first Monday of March 2013
meetup,,first Monday of April 2013
meetup,,first Tuesday of May 2013
meetup,,first Tuesday of June 2013
meetup,,first Wednesday of July 2013
meetup,,first Wednesday of August 2013
meetup,,first Thursday of September 2013
meetup,,first Thursday of October 2013
meetup,,first Friday of November 2013
meetup,,first Friday of December 2013
meetup,,first Saturday of January 2013
meetup,,first Saturday of February 2013
meetup,,first Sunday of March 2013
meetup,,first Sunday of April 2013
meetup,,second Monday of March 2013
meetup,,second Monday of April 2013
meetup,,second Tuesday of May 2013
meetup,,second Tuesday of June 2013
meetup,,second Wednesday of July 2013
meetup,,second Wednesday of August 2013
meetup,,second Thursday of September 2013
meetup,,second Thursday of October 2013
meetup,,second Friday of November 2013
meetup,,second Friday of December 2013
meetup,,second Saturday of January 2013
meetup,,second Saturday of February 2013
meetup,,second Sunday of March 2013
meetup,,second Sunday of April 2013
meetup,,third Monday of March 2013
meetup,,third Monday of April 2013
meetup,,third Tuesday of May 2013
meetup,,third Tuesday of June 2013
meetup,,third Wednesday of July 2013
meetup,,third Wednesday of August 2013
meetup,,third Thursday of September 2013
meetup,,third Thursday of October 2013
meetup,,third Friday of November 2013
meetup,,third Friday of December 2013
meetup,,third Saturday of January 2013
meetup,,third Saturday of February 2013
meetup,,third Sunday of March 2013
meetup,,third Sunday of April 2013
meetup,,fourth Monday of March 2013
meetup,,fourth Monday of April 2013
meetup,,fourth Tuesday of May 2013
meetup,,fourth Tuesday of June 2013
meetup,,fourth Wednesday of July 2013
meetup,,fourth Wednesday of August 2013
meetup,,fourth Thursday of September 2013
meetup,,fourth Thursday of October 2013
meetup,,fourth Friday of November 2013
meetup,,fourth Friday of December 2013
meetup,,fourth Saturday of January 2013
meetup,,fourth Saturday of February 2013
meetup,,fourth Sunday of March 2013
meetup,,fourth Sunday of April 2013
meetup,,last Monday of March 2013
meetup,,last Monday of April 2013
meetup,,last Tuesday of May 2013
meetup,,last Tuesday of June 2013
meetup,,last Wednesday of July 2013
meetup,,last Wednesday of August 2013
meetup,,last Thursday of September 2013
meetup,,last Thursday of October 2013
meetup,,last Friday of November 2013
meetup,,last Friday of December 2013
meetup,,last Saturday of January 2013
meetup,,last Saturday of February 2013
meetup,,last Sunday of March 2013
meetup,,last Sunday of April 2013
meetup,,last Wednesday of February 2012
meetup,,last Wednesday of December 2014
meetup,,last Sunday of February 2015
meetup,,first Friday of December 2012
minesweeper,,no rows
minesweeper,,no columns
minesweeper,,no mines
minesweeper,,minefield with only mines
minesweeper,,mine surrounded by spaces
minesweeper,,space surrounded by mines
minesweeper,,horizontal line
minesweeper,,"horizontal line, mines at edges"
minesweeper,,vertical line
minesweeper,,"vertical line, mines at edges"
minesweeper,,cross
minesweeper,,large minefield
nth-prime,,first prime
nth-prime,,second prime
nth-prime,,sixth prime
nth-prime,,big prime
nth-prime,,there is no zeroth prime
nucleotide-count,count all nucleotides in a strand,empty strand
nucleotide-count,count all nucleotides in a strand,can count one nucleotide in single-character input
nucleotide-count,count all nucleotides in a strand,strand with repeated nucleotide
nucleotide-count,count all nucleotides in a strand,strand with multiple nucleotides
nucleotide-count,count all nucleotides in a strand,strand with invalid nucleotides
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes 0
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes 1
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Unreadable but correctly sized inputs return ?
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Input with a number of lines that is not a multiple of four raises an error
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Input with a number of columns that is not a multiple of three raises an error
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes 110101100
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Garbled numbers in a string are replaced with ?
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes 2
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes 3
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes 4
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes 5
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes 6
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes 7
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes 8
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes 9
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Recognizes string of decimal numbers
ocr-numbers,Converts lines of OCR Numbers to a string of integers,Numbers separated by empty lines are recognized. Lines are joined by commas.
palindrome-products,,finds the smallest palindrome from single digit factors
palindrome-products,,finds the largest palindrome from single digit factors
palindrome-products,,find the smallest palindrome from double digit factors
palindrome-products,,find the largest palindrome from double digit factors
palindrome-products,,find smallest palindrome from triple digit factors
palindrome-products,,find the largest palindrome from triple digit factors
palindrome-products,,find smallest palindrome from four digit factors
palindrome-products,,find the largest palindrome from four digit factors
palindrome-products,,empty result for smallest if no palindrome in the range
palindrome-products,,empty result for largest if no palindrome in the range
palindrome-products,,error result for smallest if min is more than max
palindrome-products,,error result for largest if min is more than max
pangram,Check if the given string is a pangram,sentence empty
pangram,Check if the given string is a pangram,recognizes a perfect lower case pangram
pangram,Check if the given string is a pangram,pangram with only lower case
pangram,Check if the given string is a pangram,missing character 'x'
pangram,Check if the given string is a pangram,"another missing character, e.g. 'h'"
pangram,Check if the given string is a pangram,pangram with underscores
pangram,Check if the given string is a pangram,pangram with numbers
pangram,Check if the given string is a pangram,missing letters replaced by numbers
pangram,Check if the given string is a pangram,pangram with mixed case and punctuation
pangram,Check if the given string is a pangram,upper and lower case versions of the same character should not be counted separately
pascals-triangle,"Given a count, return a collection of that many rows of pascal's triangle",zero rows
pascals-triangle,"Given a count, return a collection of that many rows of pascal's triangle",single row
pascals-triangle,"Given a count, return a collection of that many rows of pascal's triangle",two rows
pascals-triangle,"Given a count, return a collection of that many rows of pascal's triangle",three rows
pascals-triangle,"Given a count, return a collection of that many rows of pascal's triangle",four rows
pascals-triangle,"Given a count, return a collection of that many rows of pascal's triangle",five rows
pascals-triangle,"Given a count, return a collection of that many rows of pascal's triangle",six rows
pascals-triangle,"Given a count, return a collection of that many rows of pascal's triangle",ten rows
pascals-triangle,"Given a count, return a collection of that many rows of pascal's triangle",negative rows
perfect-numbers,Perfect numbers,Smallest perfect number is classified correctly
perfect-numbers,Perfect numbers,Medium perfect number is classified correctly
perfect-numbers,Perfect numbers,Large perfect number is classified correctly
perfect-numbers,Abundant numbers,Smallest abundant number is classified correctly
perfect-numbers,Abundant numbers,Medium abundant number is classified correctly
perfect-numbers,Abundant numbers,Large abundant number is classified correctly
perfect-numbers,Deficient numbers,Smallest prime deficient number is classified correctly
perfect-numbers,Deficient numbers,Smallest non-prime deficient number is classified correctly
perfect-numbers,Deficient numbers,Medium deficient number is classified correctly
perfect-numbers,Deficient numbers,Large deficient number is classified correctly
perfect-numbers,Deficient numbers,Edge case (no factors other than itself) is classified correctly
perfect-numbers,Invalid inputs,Zero is rejected (not a natural number)
perfect-numbers,Invalid inputs,Negative integer is rejected (not a natural number)
phone-number,Cleanup user-entered phone numbers,cleans the number
phone-number,Cleanup user-entered phone numbers,cleans numbers with dots
phone-number,Cleanup user-entered phone numbers,cleans numbers with multiple spaces
phone-number,Cleanup user-entered phone numbers,invalid when 9 digits
phone-number,Cleanup user-entered phone numbers,invalid when 11 digits does not start with a 1
phone-number,Cleanup user-entered phone numbers,valid when 11 digits and starting with 1
phone-number,Cleanup user-entered phone numbers,valid when 11 digits and starting with 1 even with punctuation
phone-number,Cleanup user-entered phone numbers,invalid when more than 11 digits
phone-number,Cleanup user-entered phone numbers,invalid with letters
phone-number,Cleanup user-entered phone numbers,invalid with punctuations
phone-number,Cleanup user-entered phone numbers,invalid if area code starts with 0
phone-number,Cleanup user-entered phone numbers,invalid if area code starts with 1
phone-number,Cleanup user-entered phone numbers,invalid if exchange code starts with 0
phone-number,Cleanup user-entered phone numbers,invalid if exchange code starts with 1
pig-latin,ay is added to words that start with vowels,word beginning with a
pig-latin,ay is added to words that start with vowels,word beginning with e
pig-latin,ay is added to words that start with vowels,word beginning with i
pig-latin,ay is added to words that start with vowels,word beginning with o
pig-latin,ay is added to words that start with vowels,word beginning with u
pig-latin,ay is added to words that start with vowels,word beginning with a vowel and followed by a qu
pig-latin,first letter and ay are moved to the end of words that start with consonants,word beginning with p
pig-latin,first letter and ay are moved to the end of words that start with consonants,word beginning with k
pig-latin,first letter and ay are moved to the end of words that start with consonants,word beginning with x
pig-latin,first letter and ay are moved to the end of words that start with consonants,word beginning with q without a following u
pig-latin,some letter clusters are treated like a single consonant,word beginning with ch
pig-latin,some letter clusters are treated like a single consonant,word beginning with qu
pig-latin,some letter clusters are treated like a single consonant,word beginning with qu and a preceding consonant
pig-latin,some letter clusters are treated like a single consonant,word beginning with th
pig-latin,some letter clusters are treated like a single consonant,word beginning with thr
pig-latin,some letter clusters are treated like a single consonant,word beginning with sch
pig-latin,some letter clusters are treated like a single vowel,word beginning with yt
pig-latin,some letter clusters are treated like a single vowel,word beginning with xr
pig-latin,position of y in a word determines if it is a consonant or a vowel,y is treated like a consonant at the beginning of a word
pig-latin,position of y in a word determines if it is a consonant or a vowel,y is treated like a vowel at the end of a consonant cluster
pig-latin,position of y in a word determines if it is a consonant or a vowel,y as second letter in two letter word
pig-latin,phrases are translated,a whole phrase
poker,,single hand always wins
poker,,highest card out of all hands wins
poker,,a tie has multiple winners
poker,,"multiple hands with the same high cards, tie compares next highest ranked, down to last card"
poker,,one pair beats high card
poker,,highest pair wins
poker,,two pairs beats one pair
poker,,"both hands have two pairs, highest ranked pair wins"
poker,,"both hands have two pairs, with the same highest ranked pair, tie goes to low pair"
poker,,"both hands have two identically ranked pairs, tie goes to remaining card (kicker)"
poker,,three of a kind beats two pair
poker,,"both hands have three of a kind, tie goes to highest ranked triplet"
poker,,"with multiple decks, two players can have same three of a kind, ties go to highest remaining cards"
poker,,a straight beats three of a kind
poker,,aces can end a straight (10 J Q K A)
poker,,aces can start a straight (A 2 3 4 5)
poker,,"both hands with a straight, tie goes to highest ranked card"
poker,,"even though an ace is usually high, a 5-high straight is the lowest-scoring straight"
poker,,flush beats a straight
poker,,"both hands have a flush, tie goes to high card, down to the last one if necessary"
poker,,full house beats a flush
poker,,"both hands have a full house, tie goes to highest-ranked triplet"
poker,,"with multiple decks, both hands have a full house with the same triplet, tie goes to the pair"
poker,,four of a kind beats a full house
poker,,"both hands have four of a kind, tie goes to high quad"
poker,,"with multiple decks, both hands with identical four of a kind, tie determined by kicker"
poker,,straight flush beats four of a kind
poker,,"both hands have straight flush, tie goes to highest-ranked card"
pov,Reroot a tree so that its root is the specified node.,Results in the same tree if the input tree is a singleton
pov,Reroot a tree so that its root is the specified node.,Can reroot a tree with a parent and one sibling
pov,Reroot a tree so that its root is the specified node.,Can reroot a tree with a parent and many siblings
pov,Reroot a tree so that its root is the specified node.,Can reroot a tree with new root deeply nested in tree
pov,Reroot a tree so that its root is the specified node.,Moves children of the new root to same level as former parent
pov,Reroot a tree so that its root is the specified node.,Can reroot a complex tree with cousins
pov,Reroot a tree so that its root is the specified node.,Errors if target does not exist in a singleton tree
pov,Reroot a tree so that its root is the specified node.,Errors if target does not exist in a large tree
pov,"Given two nodes, find the path between them",Can find path to parent
pov,"Given two nodes, find the path between them",Can find path to sibling
pov,"Given two nodes, find the path between them",Can find path to cousin
pov,"Given two nodes, find the path between them",Can find path not involving root
pov,"Given two nodes, find the path between them",Can find path from nodes other than x
pov,"Given two nodes, find the path between them",Errors if destination does not exist
pov,"Given two nodes, find the path between them",Errors if source does not exist
prime-factors,returns prime factors for the given input number,no factors
prime-factors,returns prime factors for the given input number,prime number
prime-factors,returns prime factors for the given input number,square of a prime
prime-factors,returns prime factors for the given input number,cube of a prime
prime-factors,returns prime factors for the given input number,product of primes and non-primes
prime-factors,returns prime factors for the given input number,product of primes
prime-factors,returns prime factors for the given input number,factors include a large prime
protein-translation,Translate input RNA sequences into proteins,Methionine RNA sequence
protein-translation,Translate input RNA sequences into proteins,Phenylalanine RNA sequence 1
protein-translation,Translate input RNA sequences into proteins,Phenylalanine RNA sequence 2
protein-translation,Translate input RNA sequences into proteins,Leucine RNA sequence 1
protein-translation,Translate input RNA sequences into proteins,Leucine RNA sequence 2
protein-translation,Translate input RNA sequences into proteins,Serine RNA sequence 1
protein-translation,Translate input RNA sequences into proteins,Serine RNA sequence 2
protein-translation,Translate input RNA sequences into proteins,Serine RNA sequence 3
protein-translation,Translate input RNA sequences into proteins,Serine RNA sequence 4
protein-translation,Translate input RNA sequences into proteins,Tyrosine RNA sequence 1
protein-translation,Translate input RNA sequences into proteins,Tyrosine RNA sequence 2
protein-translation,Translate input RNA sequences into proteins,Cysteine RNA sequence 1
protein-translation,Translate input RNA sequences into proteins,Cysteine RNA sequence 2
protein-translation,Translate input RNA sequences into proteins,Tryptophan RNA sequence
protein-translation,Translate input RNA sequences into proteins,STOP codon RNA sequence 1
protein-translation,Translate input RNA sequences into proteins,STOP codon RNA sequence 2
protein-translation,Translate input RNA sequences into proteins,STOP codon RNA sequence 3
protein-translation,Translate input RNA sequences into proteins,Translate RNA strand into correct protein list
protein-translation,Translate input RNA sequences into proteins,Translation stops if STOP codon at beginning of sequence
protein-translation,Translate input RNA sequences into proteins,Translation stops if STOP codon at end of two-codon sequence
protein-translation,Translate input RNA sequences into proteins,Translation stops if STOP codon at end of three-codon sequence
protein-translation,Translate input RNA sequences into proteins,Translation stops if STOP codon in middle of three-codon sequence
protein-translation,Translate input RNA sequences into proteins,Translation stops if STOP codon in middle of six-codon sequence
proverb,,zero pieces
proverb,,one piece
proverb,,two pieces
proverb,,three pieces
proverb,,full proverb
proverb,,four pieces modernized
queen-attack,Test creation of Queens with valid and invalid positions,queen with a valid position
queen-attack,Test creation of Queens with valid and invalid positions,queen must have positive row
queen-attack,Test creation of Queens with valid and invalid positions,queen must have row on board
queen-attack,Test creation of Queens with valid and invalid positions,queen must have positive column
queen-attack,Test creation of Queens with valid and invalid positions,queen must have column on board
queen-attack,Test the ability of one queen to attack another,can not attack
queen-attack,Test the ability of one queen to attack another,can attack on same row
queen-attack,Test the ability of one queen to attack another,can attack on same column
queen-attack,Test the ability of one queen to attack another,can attack on first diagonal
queen-attack,Test the ability of one queen to attack another,can attack on second diagonal
queen-attack,Test the ability of one queen to attack another,can attack on third diagonal
queen-attack,Test the ability of one queen to attack another,can attack on fourth diagonal
rail-fence-cipher,encode,encode with two rails
rail-fence-cipher,encode,encode with three rails
rail-fence-cipher,encode,encode with ending in the middle
rail-fence-cipher,decode,decode with three rails
rail-fence-cipher,decode,decode with five rails
rail-fence-cipher,decode,decode with six rails
raindrops,,the sound for 1 is 1
raindrops,,the sound for 3 is Pling
raindrops,,the sound for 5 is Plang
raindrops,,the sound for 7 is Plong
raindrops,,the sound for 6 is Pling as it has a factor 3
raindrops,,2 to the power 3 does not make a raindrop sound as 3 is the exponent not the base
raindrops,,the sound for 9 is Pling as it has a factor 3
raindrops,,the sound for 10 is Plang as it has a factor 5
raindrops,,the sound for 14 is Plong as it has a factor of 7
raindrops,,the sound for 15 is PlingPlang as it has factors 3 and 5
raindrops,,the sound for 21 is PlingPlong as it has factors 3 and 7
raindrops,,the sound for 25 is Plang as it has a factor 5
raindrops,,the sound for 27 is Pling as it has a factor 3
raindrops,,the sound for 35 is PlangPlong as it has factors 5 and 7
raindrops,,the sound for 49 is Plong as it has a factor 7
raindrops,,the sound for 52 is 52
raindrops,,"the sound for 105 is PlingPlangPlong as it has factors 3, 5 and 7"
raindrops,,the sound for 3125 is Plang as it has a factor 5
rational-numbers,Arithmetic,Addition
rational-numbers,Arithmetic,Subtraction
rational-numbers,Arithmetic,Multiplication
rational-numbers,Arithmetic,Division
rational-numbers,Absolute value,Absolute value of a positive rational number
rational-numbers,Absolute value,Absolute value of a negative rational number
rational-numbers,Absolute value,Absolute value of zero
rational-numbers,Exponentiation of a rational number,Raise a positive rational number to a positive integer power
rational-numbers,Exponentiation of a rational number,Raise a negative rational number to a positive integer power
rational-numbers,Exponentiation of a rational number,Raise zero to an integer power
rational-numbers,Exponentiation of a rational number,Raise one to an integer power
rational-numbers,Exponentiation of a rational number,Raise a positive rational number to the power of zero
rational-numbers,Exponentiation of a rational number,Raise a negative rational number to the power of zero
rational-numbers,Exponentiation of a real number to a rational number,Raise a real number to a positive rational number
rational-numbers,Exponentiation of a real number to a rational number,Raise a real number to a negative rational number
rational-numbers,Exponentiation of a real number to a rational number,Raise a real number to a zero rational number
rational-numbers,Reduction to lowest terms,Reduce a positive rational number to lowest terms
rational-numbers,Reduction to lowest terms,Reduce a negative rational number to lowest terms
rational-numbers,Reduction to lowest terms,Reduce a rational number with a negative denominator to lowest terms
rational-numbers,Reduction to lowest terms,Reduce zero to lowest terms
rational-numbers,Reduction to lowest terms,Reduce an integer to lowest terms
rational-numbers,Reduction to lowest terms,Reduce one to lowest terms
react,,input cells have a value
react,,an input cell's value can be set
react,,compute cells calculate initial value
react,,compute cells take inputs in the right order
react,,compute cells update value when dependencies are changed
react,,compute cells can depend on other compute cells
react,,compute cells fire callbacks
react,,callback cells only fire on change
react,,callbacks do not report already reported values
react,,callbacks can fire from multiple cells
react,,callbacks can be added and removed
react,,removing a callback multiple times doesn't interfere with other callbacks
react,,callbacks should only be called once even if multiple dependencies change
react,,callbacks should not be called if dependencies change but output value doesn't change
rectangles,,no rows
rectangles,,no columns
rectangles,,no rectangles
rectangles,,one rectangle
rectangles,,two rectangles without shared parts
rectangles,,five rectangles with shared parts
rectangles,,rectangle of height 1 is counted
rectangles,,rectangle of width 1 is counted
rectangles,,1x1 square is counted
rectangles,,only complete rectangles are counted
rectangles,,rectangles can be of different sizes
rectangles,,corner is required for a rectangle to be complete
rectangles,,large input with many rectangles
rest-api,user management,no users
rest-api,user management,add user
rest-api,user management,get single user
rest-api,iou,both users have 0 balance
rest-api,iou,borrower has negative balance
rest-api,iou,lender has negative balance
rest-api,iou,lender owes borrower
rest-api,iou,lender owes borrower less than new loan
reverse-string,,an empty string
reverse-string,,a word
reverse-string,,a capitalized word
reverse-string,,a sentence with punctuation
reverse-string,,a palindrome
rna-transcription,,Empty RNA sequence
rna-transcription,,RNA complement of cytosine is guanine
rna-transcription,,RNA complement of guanine is cytosine
rna-transcription,,RNA complement of thymine is adenine
rna-transcription,,RNA complement of adenine is uracil
rna-transcription,,RNA complement
robot-simulator,A robot is created with a position and a direction,Robots are created with a position and direction
robot-simulator,A robot is created with a position and a direction,Negative positions are allowed
robot-simulator,rotates the robot's direction 90 degrees clockwise,does not change the position
robot-simulator,rotates the robot's direction 90 degrees clockwise,changes the direction from north to east
robot-simulator,rotates the robot's direction 90 degrees clockwise,changes the direction from east to south
robot-simulator,rotates the robot's direction 90 degrees clockwise,changes the direction from south to west
robot-simulator,rotates the robot's direction 90 degrees clockwise,changes the direction from west to north
robot-simulator,rotates the robot's direction 90 degrees counter-clockwise,does not change the position
robot-simulator,rotates the robot's direction 90 degrees counter-clockwise,changes the direction from north to west
robot-simulator,rotates the robot's direction 90 degrees counter-clockwise,changes the direction from west to south
robot-simulator,rotates the robot's direction 90 degrees counter-clockwise,changes the direction from south to east
robot-simulator,rotates the robot's direction 90 degrees counter-clockwise,changes the direction from east to north
robot-simulator,moves the robot forward 1 space in the direction it is pointing,does not change the direction
robot-simulator,moves the robot forward 1 space in the direction it is pointing,increases the y coordinate one when facing north
robot-simulator,moves the robot forward 1 space in the direction it is pointing,decreases the y coordinate by one when facing south
robot-simulator,moves the robot forward 1 space in the direction it is pointing,increases the x coordinate by one when facing east
robot-simulator,moves the robot forward 1 space in the direction it is pointing,decreases the x coordinate by one when facing west
robot-simulator,"Where R = Turn Right, L = Turn Left and A = Advance, the robot can follow a series of instructions and end up with the correct position and direction",instructions to move west and north
robot-simulator,"Where R = Turn Right, L = Turn Left and A = Advance, the robot can follow a series of instructions and end up with the correct position and direction",instructions to move west and south
robot-simulator,"Where R = Turn Right, L = Turn Left and A = Advance, the robot can follow a series of instructions and end up with the correct position and direction",instructions to move east and north
roman-numerals,,1 is a single I
roman-numerals,,2 is two I's
roman-numerals,,3 is three I's
roman-numerals,,"4, being 5 - 1, is IV"
roman-numerals,,5 is a single V
roman-numerals,,"6, being 5 + 1, is VI"
roman-numerals,,"9, being 10 - 1, is IX"
roman-numerals,,20 is two X's
roman-numerals,,48 is not 50 - 2 but rather 40 + 8
roman-numerals,,49 is not 40 + 5 + 4 but rather 50 - 10 + 10 - 1
roman-numerals,,50 is a single L
roman-numerals,,"90, being 100 - 10, is XC"
roman-numerals,,100 is a single C
roman-numerals,,"60, being 50 + 10, is LX"
roman-numerals,,"400, being 500 - 100, is CD"
roman-numerals,,500 is a single D
roman-numerals,,"900, being 1000 - 100, is CM"
roman-numerals,,1000 is a single M
roman-numerals,,3000 is three M's
rotational-cipher,Test rotation from English to ROTn,"rotate a by 0, same output as input"
rotational-cipher,Test rotation from English to ROTn,rotate a by 1
rotational-cipher,Test rotation from English to ROTn,"rotate a by 26, same output as input"
rotational-cipher,Test rotation from English to ROTn,rotate m by 13
rotational-cipher,Test rotation from English to ROTn,rotate n by 13 with wrap around alphabet
rotational-cipher,Test rotation from English to ROTn,rotate capital letters
rotational-cipher,Test rotation from English to ROTn,rotate spaces
rotational-cipher,Test rotation from English to ROTn,rotate numbers
rotational-cipher,Test rotation from English to ROTn,rotate punctuation
rotational-cipher,Test rotation from English to ROTn,rotate all letters
run-length-encoding,run-length encode a string,empty string
run-length-encoding,run-length encode a string,single characters only are encoded without count
run-length-encoding,run-length encode a string,string with no single characters
run-length-encoding,run-length encode a string,single characters mixed with repeated characters
run-length-encoding,run-length encode a string,multiple whitespace mixed in string
run-length-encoding,run-length encode a string,lowercase characters
run-length-encoding,run-length decode a string,empty string
run-length-encoding,run-length decode a string,single characters only
run-length-encoding,run-length decode a string,string with no single characters
run-length-encoding,run-length decode a string,single characters with repeated characters
run-length-encoding,run-length decode a string,multiple whitespace mixed in string
run-length-encoding,run-length decode a string,lower case string
run-length-encoding,encode and then decode,encode followed by decode gives original string
saddle-points,,Can identify single saddle point
saddle-points,,Can identify that empty matrix has no saddle points
saddle-points,,Can identify lack of saddle points when there are none
saddle-points,,Can identify multiple saddle points in a column
saddle-points,,Can identify multiple saddle points in a row
saddle-points,,Can identify saddle point in bottom right corner
saddle-points,,Can identify saddle points in a non square matrix
saddle-points,,Can identify that saddle points in a single column matrix are those with the minimum value
saddle-points,,Can identify that saddle points in a single row matrix are those with the maximum value
say,,zero
say,,one
say,,fourteen
say,,twenty
say,,twenty-two
say,,one hundred
say,,one hundred twenty-three
say,,one thousand
say,,one thousand two hundred thirty-four
say,,one million
say,,one million two thousand three hundred forty-five
say,,one billion
say,,a big number
say,,numbers below zero are out of range
say,,"numbers above 999,999,999,999 are out of range"
scale-generator,Chromatic scales,Chromatic scale with sharps
scale-generator,Chromatic scales,Chromatic scale with flats
scale-generator,Scales with specified intervals,Simple major scale
scale-generator,Scales with specified intervals,Major scale with sharps
scale-generator,Scales with specified intervals,Major scale with flats
scale-generator,Scales with specified intervals,Minor scale with sharps
scale-generator,Scales with specified intervals,Minor scale with flats
scale-generator,Scales with specified intervals,Dorian mode
scale-generator,Scales with specified intervals,Mixolydian mode
scale-generator,Scales with specified intervals,Lydian mode
scale-generator,Scales with specified intervals,Phrygian mode
scale-generator,Scales with specified intervals,Locrian mode
scale-generator,Scales with specified intervals,Harmonic minor
scale-generator,Scales with specified intervals,Octatonic
scale-generator,Scales with specified intervals,Hexatonic
scale-generator,Scales with specified intervals,Pentatonic
scale-generator,Scales with specified intervals,Enigmatic
scrabble-score,,lowercase letter
scrabble-score,,uppercase letter
scrabble-score,,valuable letter
scrabble-score,,short word
scrabble-score,,"short, valuable word"
scrabble-score,,medium word
scrabble-score,,"medium, valuable word"
scrabble-score,,"long, mixed-case word"
scrabble-score,,english-like word
scrabble-score,,empty input
scrabble-score,,entire alphabet available
secret-handshake,Create a handshake for a number,wink for 1
secret-handshake,Create a handshake for a number,double blink for 10
secret-handshake,Create a handshake for a number,close your eyes for 100
secret-handshake,Create a handshake for a number,jump for 1000
secret-handshake,Create a handshake for a number,combine two actions
secret-handshake,Create a handshake for a number,reverse two actions
secret-handshake,Create a handshake for a number,reversing one action gives the same action
secret-handshake,Create a handshake for a number,reversing no actions still gives no actions
secret-handshake,Create a handshake for a number,all possible actions
secret-handshake,Create a handshake for a number,reverse all possible actions
secret-handshake,Create a handshake for a number,do nothing for zero
series,,slices of one from one
series,,slices of one from two
series,,slices of two
series,,slices of two overlap
series,,slices can include duplicates
series,,slices of a long series
series,,slice length is too large
series,,slice length cannot be zero
series,,slice length cannot be negative
series,,empty series is invalid
sgf-parsing,,empty input
sgf-parsing,,tree with no nodes
sgf-parsing,,node without tree
sgf-parsing,,node without properties
sgf-parsing,,single node tree
sgf-parsing,,properties without delimiter
sgf-parsing,,all lowercase property
sgf-parsing,,upper and lowercase property
sgf-parsing,,two nodes
sgf-parsing,,two child trees
sgf-parsing,,multiple property values
sgf-parsing,,escaped property
sieve,,no primes under two
sieve,,find first prime
sieve,,find primes up to 10
sieve,,limit is prime
sieve,,find primes up to 1000
simple-cipher,Random key cipher,Can encode
simple-cipher,Random key cipher,Can decode
simple-cipher,Random key cipher,"Is reversible. I.e., if you apply decode in a encoded result, you must see the same plaintext encode parameter as a result of the decode method"
simple-cipher,Random key cipher,Key is made only of lowercase letters
simple-cipher,Substitution cipher,Can encode
simple-cipher,Substitution cipher,Can decode
simple-cipher,Substitution cipher,"Is reversible. I.e., if you apply decode in a encoded result, you must see the same plaintext encode parameter as a result of the decode method"
simple-cipher,Substitution cipher,Can double shift encode
simple-cipher,Substitution cipher,Can wrap on encode
simple-cipher,Substitution cipher,Can wrap on decode
simple-cipher,Substitution cipher,Can handle messages longer than the key
simple-cipher,Incorrect key cipher,Throws an error with an all uppercase key
simple-cipher,Incorrect key cipher,Throws an error with a numeric key
