exercise,topic
transpose,arrays
transpose,lists
transpose,loops
transpose,matrices
transpose,strings
transpose,text_formatting
protein-translation,algorithms
protein-translation,control_flow_conditionals
protein-translation,control_flow_loops
protein-translation,strings
zipper,recursion
zipper,searching
zipper,trees
isbn-verifier,conditionals
isbn-verifier,loops
isbn-verifier,pattern_matching
isbn-verifier,strings
forth,domain_specific_languages
forth,parsing
forth,stacks
variable-length-quantity,bitwise_operations
variable-length-quantity,transforming
rectangles,parsing
rectangles,pattern_recognition
rectangles,searching
armstrong-numbers,algorithms
armstrong-numbers,mathematics
armstrong-numbers,math
collatz-conjecture,math
complex-numbers,math
perfect-numbers,math
binary,math
trinary,math
spiral-matrix,recursivity
prime-factors,math
octal,math
pascals-triangle,math
sum-of-multiples,math
sieve,math
difference-of-squares,math
hexadecimal,math
all-your-base,math
largest-series-product,math
nth-prime,math
protein-translation,pattern_matching
protein-translation,strings
gigasecond,time
bob,conditionals
bob,strings
acronym,regular_expressions
acronym,strings
acronym,transforming
hello-world,strings
space-age,floating_point_numbers
space-age,if_else_statements
two-fer,conditionals
two-fer,strings
hamming,equality
hamming,loops
hamming,strings
raindrops,conditionals
raindrops,filtering
raindrops,strings
scrabble-score,loops
scrabble-score,maps
scrabble-score,strings
isogram,sequences
isogram,strings
reverse-string,sequences
reverse-string,strings
difference-of-squares,algorithms
difference-of-squares,math
luhn,algorithms
luhn,integers
luhn,strings
grains,bitwise_operations
grains,if_else_statements
grains,integers
grains,type_conversion
clock,equality
clock,text_formatting
clock,time
parallel-letter-frequency,concurrency
tree-building,records
tree-building,refactoring
tree-building,sorting
tree-building,trees
robot-name,randomness
tournament,integers
tournament,parsing
tournament,records
tournament,sorting
tournament,strings
tournament,text_formatting
tournament,transforming
twelve-days,algorithms
twelve-days,pattern_recognition
twelve-days,sequences
twelve-days,strings
twelve-days,text_formatting
matrix,arrays
matrix,exception_handling
matrix,matrices
matrix,strings
matrix,type_conversion
sublist,arrays
sublist,control_flow_loops
error-handling,exception_handling
flatten-array,arrays
flatten-array,recursion
bank-account,concurrency
bank-account,integers
paasio,concurrency
paasio,interfaces
paasio,networking
leap,booleans
leap,conditionals
leap,integers
leap,logic
accumulate,lists
triangle,booleans
triangle,conditionals
triangle,logic
secret-handshake,arrays
secret-handshake,bitwise_operations
secret-handshake,integers
house,recursion
house,strings
house,text_formatting
pascals-triangle,algorithms
pascals-triangle,arrays
pascals-triangle,math
pascals-triangle,recursion
series,arrays
series,refactoring
series,strings
queen-attack,booleans
queen-attack,errors
queen-attack,games
queen-attack,logic
etl,loops
etl,maps
etl,transforming
sum-of-multiples,loops
sum-of-multiples,math
pythagorean-triplet,algorithms
pythagorean-triplet,math
pangram,loops
pangram,strings
crypto-square,cryptography
crypto-square,filtering
crypto-square,strings
crypto-square,text_formatting
crypto-square,transforming
food-chain,conditionals
food-chain,loops
food-chain,recursion
food-chain,strings
food-chain,text_formatting
largest-series-product,algorithms
largest-series-product,integers
largest-series-product,math
largest-series-product,sequences
sieve,algorithms
sieve,integers
sieve,loops
sieve,math
sieve,sorting
palindrome-products,algorithms
palindrome-products,math
scale-generator,pattern_matching
scale-generator,strings
protein-translation,filtering
protein-translation,maps
protein-translation,sequences
perfect-numbers,algorithms
perfect-numbers,filtering
perfect-numbers,integers
perfect-numbers,math
bracket-push,parsing
bracket-push,strings
anagram,filtering
anagram,parsing
anagram,sorting
anagram,strings
word-count,sorting
word-count,strings
allergies,bitwise_operations
allergies,enumeration
rail-fence-cipher,algorithms
rail-fence-cipher,cryptography
rail-fence-cipher,loops
rail-fence-cipher,sorting
rail-fence-cipher,strings
rail-fence-cipher,text_formatting
rail-fence-cipher,transforming
rna-transcription,maps
rna-transcription,transforming
roman-numerals,numbers
roman-numerals,transforming
say,numbers
say,strings
say,text_formatting
say,transforming
circular-buffer,queues
circular-buffer,structs
diamond,algorithms
diamond,conditionals
diamond,loops
diamond,strings
diamond,text_formatting
react,callbacks
react,interfaces
react,reactive_programming
custom-set,filtering
custom-set,loops
custom-set,sets
atbash-cipher,algorithms
atbash-cipher,cryptography
atbash-cipher,strings
atbash-cipher,transforming
phone-number,conditionals
phone-number,regular_expressions
phone-number,strings
phone-number,text_formatting
phone-number,transforming
strain,arrays
strain,filtering
strain,loops
pig-latin,conditionals
pig-latin,strings
pig-latin,transforming
prime-factors,algorithms
prime-factors,integers
prime-factors,math
armstrong-numbers,algorithms
armstrong-numbers,integers
armstrong-numbers,math
transpose,loops
transpose,strings
transpose,transforming
nth-prime,algorithms
nth-prime,integers
nth-prime,math
diffie-hellman,algorithms
diffie-hellman,cryptography
diffie-hellman,integers
diffie-hellman,math
diffie-hellman,transforming
beer-song,loops
beer-song,strings
beer-song,text_formatting
ocr-numbers,parsing
ocr-numbers,pattern_recognition
wordy,conditionals
wordy,integers
wordy,parsing
wordy,strings
wordy,type_conversion
nucleotide-count,maps
nucleotide-count,parsing
nucleotide-count,strings
grade-school,lists
grade-school,sorting
grade-school,structs
saddle-points,arrays
saddle-points,integers
saddle-points,matrices
saddle-points,searching
meetup,dates
meetup,time
meetup,transforming
meetup,type_conversion
simple-linked-list,arrays
simple-linked-list,loops
linked-list,data_structure
linked-list,pointer
binary-search,algorithms
binary-search,arrays
binary-search,searching
binary-search,sorting
binary-search-tree,algorithms
binary-search-tree,recursion
binary-search-tree,searching
binary-search-tree,sorting
binary-search-tree,structs
binary-search-tree,trees
kindergarten-garden,parsing
kindergarten-garden,records
kindergarten-garden,searching
kindergarten-garden,strings
kindergarten-garden,structs
simple-cipher,algorithms
simple-cipher,cryptography
simple-cipher,interfaces
simple-cipher,strings
simple-cipher,transforming
pov,graphs
pov,recursion
pov,structs
pov,transforming
pov,trees
minesweeper,arrays
minesweeper,games
minesweeper,loops
minesweeper,matrices
minesweeper,transforming
robot-simulator,concurrency
robot-simulator,loops
robot-simulator,sequences
robot-simulator,strings
robot-simulator,structs
word-search,matrices
word-search,searching
word-search,strings
all-your-base,integers
all-your-base,math
all-your-base,transforming
connect,arrays
connect,games
connect,graphs
connect,loops
connect,searching
ledger,dates
ledger,integers
ledger,records
ledger,refactoring
ledger,sorting
ledger,strings
ledger,text_formatting
markdown,refactoring
markdown,strings
markdown,text_formatting
yacht,equality
yacht,games
yacht,integers
yacht,parsing
yacht,pattern_matching
yacht,sequences
poker,equality
poker,games
poker,parsing
poker,pattern_matching
poker,sequences
poker,strings
variable-length-quantity,bitwise_operations
variable-length-quantity,integers
variable-length-quantity,transforming
forth,domain_specific_languages
forth,parsing
forth,stacks
change,algorithms
change,arrays
change,loops
change,searching
bowling,algorithms
bowling,arrays
bowling,conditionals
run-length-encoding,parsing
run-length-encoding,strings
run-length-encoding,transforming
collatz-conjecture,conditionals
collatz-conjecture,control_flow_loops
collatz-conjecture,integers
collatz-conjecture,math
spiral-matrix,arrays
spiral-matrix,loops
spiral-matrix,matrices
book-store,algorithms
book-store,floating_point_numbers
book-store,integers
book-store,lists
rotational-cipher,cryptography
rotational-cipher,integers
rotational-cipher,strings
proverb,arrays
proverb,loops
proverb,strings
isbn-verifier,arrays
zebra-puzzle,algorithms
zebra-puzzle,arrays
zebra-puzzle,searching
dominoes,algorithms
dominoes,arrays
dominoes,searching
alphametics,algorithms
alphametics,arrays
alphametics,searching
two-bucket,algorithms
two-bucket,conditionals
two-bucket,searching
grep,algorithms
grep,arrays
grep,conditionals
grep,searching
grep,strings
rectangles,arrays
rectangles,control_flow_conditionals
rectangles,control_flow_loops
rectangles,matrices
rectangles,strings
list-ops,functional_programming
list-ops,lists
list-ops,recursion
list-ops,type_conversion
collatz-conjecture,math
collatz-conjecture,maybe
collatz-conjecture,number_theory
rna-transcription,maybe
sum-of-multiples,math
sum-of-multiples,number_theory
difference-of-squares,math
difference-of-squares,number_theory
grains,maybe
grains,number_theory
perfect-numbers,math
perfect-numbers,maybe
perfect-numbers,number_theory
hamming,maybe
nucleotide-count,either
grade-school,define_type
accumulate,lazy_evaluation
accumulate,library_reimplementation
strain,lazy_evaluation
strain,library_reimplementation
phone-number,maybe
beer-song,refactoring
triangle,number_theory
kindergarten-garden,define_type
complex-numbers,define_type
complex-numbers,math
complex-numbers,number_theory
robot-simulator,define_type
protein-translation,maybe
simple-linked-list,define_type
simple-linked-list,library_reimplementation
list-ops,accumulator_strictness
list-ops,library_reimplementation
roman-numerals,maybe
prime-factors,math
prime-factors,number_theory
all-your-base,either
all-your-base,math
largest-series-product,either
largest-series-product,math
clock,define_type
clock,instance_num
matrix,define_type
house,refactoring
pascals-triangle,math
pascals-triangle,number_theory
pythagorean-triplet,math
pythagorean-triplet,number_theory
sieve,math
sieve,number_theory
bracket-push,stack
nth-prime,math
nth-prime,maybe
nth-prime,number_theory
binary-search-tree,define_type
binary-search-tree,maybe
queen-attack,maybe
food-chain,refactoring
custom-set,define_type
custom-set,library_reimplementation
simple-cipher,io_monad
simple-cipher,mutable_state
simple-cipher,random
palindrome-products,math
robot-name,define_type
robot-name,io_monad
robot-name,random
say,maybe
bank-account,define_type
bank-account,io_monad
bank-account,maybe
bank-account,mutable_state
linked-list,define_type
linked-list,io_monad
linked-list,library_reimplementation
linked-list,maybe
linked-list,mutable_state
wordy,maybe
change,maybe
alphametics,maybe
bowling,either
poker,maybe
connect,maybe
dominoes,maybe
sgf-parsing,maybe
go-counting,maybe
zipper,define_type
zipper,maybe
forth,define_type
forth,either
forth,stack
pov,maybe
hello-world,optional_values
hello-world,text_formatting
two-fer,optional_values
two-fer,text_formatting
bob,control_flow_if_else_statements
bob,strings
leap,integers
gigasecond,dates
difference-of-squares,integers
difference-of-squares,math
reverse-string,strings
sum-of-multiples,lists
sum-of-multiples,math
sum-of-multiples,transforming
space-age,discriminated_unions
space-age,floating_point_numbers
hamming,filtering
hamming,strings
nucleotide-count,maps
nucleotide-count,strings
raindrops,filtering
raindrops,text_formatting
grade-school,maps
grade-school,sorting
etl,maps
etl,transforming
isogram,filtering
isogram,strings
flatten-array,lists
flatten-array,looping
flatten-array,searching
prime-factors,integers
prime-factors,looping
prime-factors,math
sublist,lists
sublist,looping
clock,structural_equality
clock,time
triangle,discriminated_unions
triangle,integers
robot-name,randomness
robot-name,strings
scrabble-score,transforming
phone-number,parsing
phone-number,transforming
perfect-numbers,discriminated_unions
perfect-numbers,integers
perfect-numbers,math
secret-handshake,bitwise_operations
secret-handshake,lists
atbash-cipher,maps
atbash-cipher,strings
atbash-cipher,transforming
sieve,filtering
sieve,math
collatz-conjecture,integers
collatz-conjecture,math
series,integers
series,lists
series,looping
strain,filtering
strain,sequences
beer-song,conditionals
beer-song,looping
beer-song,strings
word-count,maps
word-count,strings
word-count,transforming
allergies,bitwise_operations
allergies,enumerations
allergies,filtering
meetup,dates
anagram,filtering
anagram,strings
acronym,strings
acronym,transforming
all-your-base,integers
all-your-base,math
all-your-base,transforming
largest-series-product,integers
largest-series-product,math
largest-series-product,strings
largest-series-product,transforming
pangram,searching
pangram,strings
pangram,transforming
transpose,strings
transpose,transforming
binary-search,integers
binary-search,recursion
binary-search,searching
crypto-square,looping
crypto-square,strings
crypto-square,transforming
pascals-triangle,lists
pascals-triangle,math
pascals-triangle,recursion
say,loops
say,parsing
say,text_formatting
say,transforming
bracket-push,conditionals
bracket-push,looping
bracket-push,strings
roman-numerals,recursion
roman-numerals,transforming
run-length-encoding,algorithms
run-length-encoding,transforming
luhn,algorithms
luhn,strings
luhn,transforming
rna-transcription,conditionals
rna-transcription,loops
rna-transcription,strings
rna-transcription,transforming
grains,integers
nth-prime,integers
nth-prime,loops
nth-prime,math
hello-world,setting_up_ocaml_dev_environment
hello-world,strings
leap,booleans
leap,integers
hamming,iterating_over_two_lists_at_once
difference-of-squares,mathematics
rna-transcription,transforming
nucleotide-count,counting
etl,transforming
grade-school,transforming
bob,strings
anagram,strings
space-age,arithmetic
space-age,floats
triangle,mathematics
pangram,strings
acronym,strings
all-your-base,mathematics
bracket-push,stacks
luhn,arithmetic
binary-search,algorithms
binary-search,arrays
binary-search,search
phone-number,strings
word-count,counting
word-count,strings
beer-song,strings
run-length-encoding,algorithms
run-length-encoding,transforming
roman-numerals,strings
prime-factors,algorithms
prime-factors,mathematics
say,strings
palindrome-products,arithmetic
robot-name,mutable_state
robot-name,randomness
change,algorithms
change,dynamic_programming
rectangles,search
list-ops,functional_programming
atbash-cipher,transforming
minesweeper,arrays
minesweeper,transforming
bowling,algorithms
dominoes,algorithms
dominoes,search
custom-set,functional_programming
connect,search
meetup,dates
forth,interpreters
zipper,functional_programming
react,reactive_programming
hangman,reactive_programming
difference-of-squares,math
prime-factors,math
trinary,math
largest-series-product,math
hexadecimal,math
pascals-triangle,math
palindrome-products,math
sum-of-multiples,math
sieve,math
pythagorean-triplet,math
all-your-base,math
hello-world,conditionals
hello-world,optional_values
hello-world,text_formatting
leap,booleans
leap,conditionals
leap,logic
reverse-string,strings
isogram,algorithms
isogram,conditionals
isogram,loops
isogram,strings
pangram,algorithms
pangram,conditionals
pangram,filtering
pangram,logic
pangram,loops
pangram,strings
rna-transcription,conditionals
rna-transcription,logic
rna-transcription,loops
rna-transcription,maps
rna-transcription,strings
rna-transcription,transforming
isbn-verifier,conditionals
isbn-verifier,integers
isbn-verifier,parsing
isbn-verifier,strings
isbn-verifier,type_conversion
hamming,algorithms
hamming,conditionals
hamming,filtering
hamming,logic
hamming,loops
hamming,sequences
hamming,sets
hamming,strings
word-count,algorithms
word-count,logic
word-count,pattern_recognition
word-count,strings
word-count,text_formatting
gigasecond,dates
gigasecond,time
bob,conditionals
bob,equality
bob,strings
yacht,conditionals
yacht,equality
yacht,games
yacht,integers
yacht,pattern_matching
yacht,sequences
run-length-encoding,algorithms
run-length-encoding,strings
run-length-encoding,text_formatting
meetup,conditionals
meetup,dates
meetup,parsing
meetup,pattern_recognition
meetup,strings
armstrong-numbers,algorithms
armstrong-numbers,loops
armstrong-numbers,math
rotational-cipher,logic
rotational-cipher,loops
rotational-cipher,strings
difference-of-squares,math
anagram,algorithms
anagram,logic
anagram,parsing
anagram,strings
allergies,bitwise_operations
allergies,classes
allergies,enumerations
series,algorithms
series,arrays
series,conditionals
series,loops
robot-simulator,algorithms
robot-simulator,classes
robot-simulator,conditionals
robot-simulator,loops
robot-simulator,tuples
robot-simulator,variables
sieve,algorithms
sieve,conditionals
sieve,lists
sieve,loops
sieve,math
atbash-cipher,algorithms
atbash-cipher,conditionals
atbash-cipher,loops
atbash-cipher,strings
sum-of-multiples,integers
sum-of-multiples,math
acronym,regular_expressions
acronym,strings
say,loops
say,parsing
say,text_formatting
say,transforming
largest-series-product,conditionals
largest-series-product,logic
largest-series-product,loops
largest-series-product,math
kindergarten-garden,arrays
kindergarten-garden,classes
kindergarten-garden,optional_values
kindergarten-garden,variables
grade-school,conditionals
grade-school,filtering
grade-school,integers
grade-school,lists
grade-school,sorting
grade-school,strings
flatten-array,algorithms
flatten-array,lists
flatten-array,recursion
flatten-array,transforming
roman-numerals,conditionals
roman-numerals,integers
roman-numerals,logic
roman-numerals,loops
roman-numerals,strings
space-age,conditionals
space-age,floating_point_numbers
space-age,integers
grains,bitwise_operations
grains,integers
grains,type_conversion
luhn,algorithms
luhn,conditionals
luhn,loops
luhn,pattern_matching
luhn,security
etl,loops
etl,maps
etl,transforming
prime-factors,algorithms
prime-factors,logic
prime-factors,loops
prime-factors,math
pig-latin,conditionals
pig-latin,loops
pig-latin,regular_expressions
pig-latin,strings
pig-latin,text_formatting
simple-cipher,cryptography
simple-cipher,strings
simple-cipher,text_formatting
scrabble-score,games
scrabble-score,loops
scrabble-score,maps
scrabble-score,strings
crypto-square,strings
crypto-square,text_formatting
crypto-square,transforming
sublist,lists
sublist,loops
sublist,searching
pythagorean-triplet,algorithms
pythagorean-triplet,conditionals
pythagorean-triplet,enumerations
pythagorean-triplet,equality
pythagorean-triplet,filtering
pythagorean-triplet,lists
pythagorean-triplet,logic
pythagorean-triplet,loops
pythagorean-triplet,math
pythagorean-triplet,searching
pythagorean-triplet,sets
pythagorean-triplet,tuples
pythagorean-triplet,variables
circular-buffer,algorithms
circular-buffer,classes
circular-buffer,conditionals
circular-buffer,exception_handling
circular-buffer,queues
robot-name,pattern_matching
robot-name,randomness
robot-name,regular_expressions
robot-name,strings
robot-name,text_formatting
matrix,integers
matrix,loops
matrix,matrices
matrix,type_conversion
rail-fence-cipher,algorithms
rail-fence-cipher,cryptography
rail-fence-cipher,lists
rail-fence-cipher,text_formatting
nth-prime,algorithms
nth-prime,lists
nth-prime,loops
nth-prime,math
saddle-points,algorithms
saddle-points,conditionals
saddle-points,lists
saddle-points,loops
saddle-points,matrices
saddle-points,sets
beer-song,conditionals
beer-song,loops
beer-song,strings
perfect-numbers,algorithms
perfect-numbers,logic
perfect-numbers,loops
perfect-numbers,math
secret-handshake,bitwise_operations
secret-handshake,conditionals
secret-handshake,integers
secret-handshake,lists
secret-handshake,logic
secret-handshake,loops
secret-handshake,transforming
twelve-days,lists
twelve-days,strings
twelve-days,text_formatting
palindrome-products,loops
palindrome-products,math
bracket-push,parsing
bracket-push,recursion
bracket-push,stacks
bracket-push,strings
minesweeper,games
minesweeper,lists
minesweeper,loops
minesweeper,parsing
minesweeper,transforming
queen-attack,arrays
queen-attack,exception_handling
queen-attack,games
queen-attack,logic
queen-attack,matrices
wordy,logic
wordy,parsing
wordy,pattern_matching
wordy,regular_expressions
wordy,transforming
wordy,type_conversion
phone-number,conditionals
phone-number,pattern_matching
phone-number,regular_expressions
phone-number,strings
ocr-numbers,lists
ocr-numbers,parsing
ocr-numbers,pattern_recognition
house,pattern_recognition
house,recursion
house,strings
house,text_formatting
triangle,classes
triangle,conditionals
triangle,object_oriented_programming
triangle,pattern_matching
dot-dsl,classes
dot-dsl,domain_specific_languages
dot-dsl,equality
dot-dsl,graphs
dot-dsl,lists
dot-dsl,object_oriented_programming
dot-dsl,test_driven_development
dot-dsl,transforming
transpose,algorithms
transpose,strings
transpose,transforming
tree-building,maps
tree-building,records
tree-building,refactoring
tree-building,sorting
tree-building,trees
poker,conditionals
poker,lists
poker,loops
poker,parsing
zebra-puzzle,logic
rectangles,algorithms
rectangles,logic
rectangles,pattern_recognition
binary-search,algorithms
binary-search,conditionals
binary-search,lists
binary-search,loops
binary-search,searching
list-ops,callbacks
list-ops,conditionals
list-ops,filtering
list-ops,functional_programming
list-ops,lists
list-ops,loops
list-ops,searching
list-ops,variables
book-store,lists
book-store,loops
book-store,recursion
simple-linked-list,algorithms
simple-linked-list,conditionals
simple-linked-list,lists
linked-list,algorithms
linked-list,conditionals
linked-list,lists
rational-numbers,classes
rational-numbers,equality
rational-numbers,floating_point_numbers
rational-numbers,math
diamond,lists
diamond,loops
diamond,strings
variable-length-quantity,algorithms
variable-length-quantity,bitwise_operations
variable-length-quantity,transforming
all-your-base,integers
all-your-base,math
all-your-base,transforming
clock,classes
clock,logic
clock,text_formatting
clock,time
grep,files
grep,searching
grep,text_formatting
bowling,classes
bowling,exception_handling
bowling,logic
word-search,searching
word-search,strings
alphametics,conditionals
alphametics,logic
tournament,conditionals
tournament,loops
tournament,maps
tournament,parsing
scale-generator,pattern_matching
scale-generator,strings
protein-translation,pattern_matching
protein-translation,strings
change,algorithms
change,arrays
change,loops
two-fer,conditionals
two-fer,optional_values
two-fer,text_formatting
connect,parsing
connect,transforming
collatz-conjecture,loops
collatz-conjecture,math
go-counting,classes
go-counting,control_flow
go-counting,parsing
go-counting,tuples
complex-numbers,equality
complex-numbers,math
complex-numbers,tuples
diffie-hellman,algorithms
diffie-hellman,math
two-bucket,algorithms
two-bucket,conditionals
two-bucket,control_flow
two-bucket,loops
markdown,refactoring
markdown,text_formatting
forth,parsing
forth,stacks
food-chain,algorithms
food-chain,conditionals
food-chain,loops
zipper,recursion
zipper,searching
zipper,trees
error-handling,exception_handling
dominoes,lists
dominoes,tuples
pov,graphs
pov,recursion
pov,searching
pov,trees
react,callbacks
react,events
react,reactive_programming
binary-search-tree,classes
binary-search-tree,object_oriented_programming
binary-search-tree,recursion
binary-search-tree,searching
binary-search-tree,trees
custom-set,sets
spiral-matrix,algorithms
spiral-matrix,control_flow
spiral-matrix,lists
sgf-parsing,parsing
sgf-parsing,trees
bank-account,classes
bank-account,concurrency
bank-account,conditionals
ledger,globalization
ledger,refactoring
ledger,strings
rest-api,parsing
rest-api,strings
hello-world,strings
sum-of-multiples,filtering
sum-of-multiples,math
sum-of-multiples,sets
leap,integers
bob,control_flow_if_else_statements
bob,pattern_matching
bob,strings
space-age,dates
space-age,domain_specific_languages
space-age,enumerations
grade-school,maps
grade-school,sequences
grade-school,sorting
accumulate,generics
accumulate,lists
accumulate,transforming
flatten-array,lists
flatten-array,pattern_matching
flatten-array,recursion
collatz-conjecture,math
collatz-conjecture,recursion
armstrong-numbers,integers
armstrong-numbers,math
hamming,filtering
hamming,optional_values
hamming,strings
etl,lists
etl,maps
etl,sequences
etl,strings
etl,transforming
perfect-numbers,discriminated_unions
perfect-numbers,enumerations
perfect-numbers,integers
perfect-numbers,math
secret-handshake,bitwise_operations
secret-handshake,lists
secret-handshake,strings
robot-simulator,enumerations
robot-simulator,tuples
matrix,matrices
matrix,parsing
matrix,strings
matrix,vectors
book-store,recursion
gigasecond,dates
gigasecond,function_overloading
gigasecond,time
difference-of-squares,integers
difference-of-squares,math
pangram,strings
raindrops,logic
raindrops,strings
raindrops,transforming
phone-number,optional_values
phone-number,parsing
phone-number,strings
phone-number,transforming
strain,filtering
strain,generics
strain,sequences
robot-name,randomness
robot-name,strings
grains,optional_values
scrabble-score,strings
scrabble-score,transforming
rna-transcription,optional_values
rna-transcription,strings
rna-transcription,transforming
binary-search,arrays
binary-search,optional_values
binary-search,searching
sieve,filtering
sieve,lists
sieve,math
isogram,filtering
isogram,strings
clock,structural_equality
clock,time
protein-translation,sequences
protein-translation,strings
protein-translation,transforming
beer-song,algorithms
beer-song,control_flow
beer-song,strings
beer-song,text_formatting
house,algorithms
house,strings
house,text_formatting
series,sequences
series,strings
series,transforming
word-count,maps
word-count,strings
word-count,transforming
anagram,filtering
anagram,sequences
anagram,strings
nucleotide-count,maps
nucleotide-count,strings
meetup,dates
prime-factors,algorithms
prime-factors,integers
prime-factors,lists
prime-factors,math
allergies,enumerations
allergies,filtering
allergies,lists
all-your-base,integers
all-your-base,lists
all-your-base,math
all-your-base,optional_values
all-your-base,transforming
kindergarten-garden,enumerations
kindergarten-garden,lists
kindergarten-garden,transforming
largest-series-product,integers
largest-series-product,math
largest-series-product,optional_values
largest-series-product,strings
largest-series-product,transforming
pascals-triangle,control_flow_loops
pascals-triangle,lists
pascals-triangle,math
pythagorean-triplet,integers
pythagorean-triplet,math
pythagorean-triplet,sequences
pythagorean-triplet,tuples
saddle-points,lists
saddle-points,matrices
saddle-points,sets
saddle-points,tuples
acronym,strings
acronym,transforming
run-length-encoding,algorithms
run-length-encoding,strings
run-length-encoding,transforming
roman-numerals,algorithms
roman-numerals,sequences
roman-numerals,transforming
simple-linked-list,classes
simple-linked-list,generics
simple-linked-list,lists
simple-linked-list,transforming
atbash-cipher,security
atbash-cipher,strings
atbash-cipher,transforming
simple-cipher,algorithms
simple-cipher,optional_values
simple-cipher,strings
simple-cipher,transforming
bank-account,parallellism
crypto-square,lists
crypto-square,security
crypto-square,strings
crypto-square,transforming
bracket-push,parsing
bracket-push,strings
queen-attack,games
queen-attack,logic
queen-attack,optional_values
queen-attack,strings
luhn,algorithms
luhn,strings
luhn,transforming
food-chain,algorithms
food-chain,text_formatting
linked-list,generics
linked-list,lists
linked-list,optional_values
spiral-matrix,matrices
custom-set,generics
custom-set,lists
custom-set,sets
parallel-letter-frequency,dictionaries
parallel-letter-frequency,maps
parallel-letter-frequency,parallellism
parallel-letter-frequency,sequences
parallel-letter-frequency,strings
parallel-letter-frequency,transforming
nth-prime,algorithms
nth-prime,math
nth-prime,optional_values
palindrome-products,algorithms
palindrome-products,math
palindrome-products,optional_values
palindrome-products,sets
palindrome-products,strings
palindrome-products,tuples
ocr-numbers,lists
ocr-numbers,parsing
ocr-numbers,pattern_recognition
ocr-numbers,strings
ocr-numbers,transforming
pig-latin,strings
pig-latin,transforming
binary-search-tree,generics
binary-search-tree,lists
binary-search-tree,searching
binary-search-tree,trees
rail-fence-cipher,algorithms
rail-fence-cipher,strings
rail-fence-cipher,transforming
bowling,algorithms
bowling,control_flow_if_else_statements
bowling,lists
dominoes,games
dominoes,lists
dominoes,optional_values
dominoes,tuples
sublist,enumerations
sublist,generics
sublist,lists
minesweeper,lists
minesweeper,parsing
minesweeper,strings
minesweeper,transforming
wordy,optional_values
wordy,parsing
wordy,strings
wordy,transforming
change,integers
change,lists
change,optional_values
connect,algorithms
connect,games
connect,graphs
connect,optional_values
connect,recursion
connect,searching
zebra-puzzle,logic
say,optional_values
say,strings
say,text_formatting
say,transforming
alphametics,maps
alphametics,optional_values
alphametics,parsing
alphametics,strings
sgf-parsing,parsing
sgf-parsing,transforming
variable-length-quantity,algorithms
variable-length-quantity,bitwise_operations
variable-length-quantity,discriminated_unions
variable-length-quantity,lists
zipper,generics
zipper,optional_values
zipper,trees
forth,parsing
forth,strings
diamond,lists
diamond,strings
diamond,text_formatting
hello-world,strings
leap,control_flow_conditionals
leap,logic
accumulate,lists
collatz-conjecture,control_flow_conditionals
collatz-conjecture,math
collatz-conjecture,pattern_matching
raindrops,control_flow_conditionals
raindrops,pattern_matching
raindrops,strings
rna-transcription,control_flow_conditionals
rna-transcription,pattern_matching
rna-transcription,strings
bob,pattern_matching
bob,strings
strain,control_flow_conditionals
strain,lists
hamming,strings
space-age,time
secret-handshake,control_flow_conditionals
secret-handshake,pattern_matching
secret-handshake,strings
grains,bitwise_operations
grains,pattern_matching
isogram,control_flow_conditionals
isogram,pattern_matching
isogram,strings
pangram,control_flow_conditionals
pangram,control_flow_recursion
pangram,strings
nucleotide-count,parsing
nucleotide-count,strings
difference-of-squares,control_flow_recursion
difference-of-squares,math
difference-of-squares,pattern_matching
triangle,control_flow_conditionals
sum-of-multiples,math
perfect-numbers,integers
perfect-numbers,math
armstrong-numbers,integers
armstrong-numbers,math
anagram,filtering
anagram,lists
anagram,strings
atbash-cipher,algorithms
atbash-cipher,strings
phone-number,parsing
phone-number,strings
isbn-verifier,algorithms
gigasecond,dates
scrabble-score,pattern_matching
scrabble-score,strings
two-fer,strings
run-length-encoding,strings
protein-translation,control_flow_conditionals
protein-translation,pattern_matching
protein-translation,strings
robot-simulator,algorithms
robot-simulator,control_flow_conditionals
robot-simulator,control_flow_recursion
grade-school,pattern_matching
word-count,lists
word-count,maps
word-count,strings
clock,control_flow_conditionals
clock,time
allergies,algorithms
allergies,bitwise_operations
all-your-base,math
series,strings
parallel-letter-frequency,pattern_matching
parallel-letter-frequency,strings
roman-numerals,pattern_matching
roman-numerals,strings
sieve,filtering
sieve,math
largest-series-product,math
largest-series-product,strings
complex-numbers,math
complex-numbers,parsing
complex-numbers,strings
rotational-cipher,algorithms
rotational-cipher,strings
change,algorithms
etl,algorithms
etl,maps
etl,strings
bank-account,algorithms
bank-account,functions
bank-account,pattern_matching
luhn,algorithms
custom-set,types
meetup,control_flow_conditionals
meetup,dates
crypto-square,cryptography
crypto-square,strings
rail-fence-cipher,cryptography
rail-fence-cipher,strings
pascals-triangle,math
pascals-triangle,pattern_matching
pascals-triangle,strings
palindrome-products,algorithms
palindrome-products,math
palindrome-products,performance
circular-buffer,algorithms
circular-buffer,types
minesweeper,lists
minesweeper,parsing
minesweeper,strings
minesweeper,transforming
beer-song,strings
beer-song,text_formatting
dominoes,algorithms
zipper,algorithms
zipper,control_flow_recursion
zipper,types
spiral-matrix,algorithms
hello-world,strings
acronym,strings
acronym,transforming
hamming,control_flow_conditionals
hamming,control_flow_loops
hamming,equality
hamming,filtering
